material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260610_GrowMe_EN_9x16_FX-Habitst_ZT-lose_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-habitst_ZT-lose_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,habitst,lose,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,8.18,2750.0,1.45,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-learning_ZT-book_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,learning,book,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,84.88,40004.0,1.18,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",24.0,1667.35,716035.0,1.44,0.38,True
20260610_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-learning_ZT-habit_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,learning,habit,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.9,438.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-learning_ZT-read_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,learning,read,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,87.0,32784.0,1.34,0.0,False
20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-lifelessons_ZT-compare_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,lifelessons,compare,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",52.0,1941.3,678555.0,1.47,0.32,True
20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-confident_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-lifelessons_ZT-confident_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,lifelessons,confident,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,98.14,49252.0,1.11,0.0,False
20260610_GrowMe_EN_9x16_FX-Mindset_ZT-emo-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-mindset_ZT-emo-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,mindset,emo-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.5,1154.0,1.91,0.0,False
20260610_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,20260610_GrowMe_EN_9x16_FX-mindset_ZT-yourself_RS-P3X1R1C3_jql,2026-06-10,GrowMe,EN,9x16,mindset,yourself,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.82,1442.0,1.11,0.0,False
20260610_GrowMe_EN_9x16_FX-Mood_ZT-pride rain-1_RS-P3X1R1C3_fj,20260610_GrowMe_EN_9x16_FX-mood_ZT-pride rain-1_RS-P3X1R1C3_fj,2026-06-10,GrowMe,EN,9x16,mood,pride rain-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.6,240.0,0.0,0.0,False
20260610_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,20260610_GrowMe_EN_9x16_FX-successful_ZT-success_RS-P3X1R1C3_gy,2026-06-10,GrowMe,EN,9x16,successful,success,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,10.66,4474.0,1.3,0.0,False
20260610_growme_EN_9x16_01_FX-Challenge_ZT-lookfor_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-challenge_ZT-lookfor_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,challenge,lookfor,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.16,420.0,1.43,0.0,False
20260610_growme_EN_9x16_01_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-communication_ZT-interesting_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,communication,interesting,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.18,3308.0,1.27,0.0,False
20260610_growme_EN_9x16_FX-Finance_ZT-money_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-finance_ZT-money_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,finance,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.32,262.0,0.0,0.0,False
20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,365book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0608周数字人.csv,account_all_WW.csv",8.0,499.25,123694.0,1.09,0.38,True
20260610_growme_EN_9x16_FX-aitalk_ZT-IQ_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-iq_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,iq,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0608周数字人.csv,account_all_WW.csv",0.0,52.02,18138.0,0.9,0.0,False
20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,aitalk,income,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0608周数字人.csv,account_all_WW.csv",0.0,185.37,33400.0,2.09,0.0,False
20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,learning,brain2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,8.95,2473.0,0.65,0.0,False
20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,2026-06-10,growme,EN,9x16,learning,brain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",8.0,526.5799999999999,310512.0,1.35,0.22,True
20260611_GrowMe_EN_9x16_FX-Book Reading_ZT-story_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-book reading_ZT-story_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,book reading,story,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,9.18,1741.0,1.21,0.0,False
20260611_GrowMe_EN_9x16_FX-Communication_ZT-conflicts_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-communication_ZT-conflicts_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,communication,conflicts,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,6.66,2640.0,0.91,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-learning_ZT-reading habits_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,learning,reading habits,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",29.0,1568.17,668371.0,1.01,0.4,True
20260611_GrowMe_EN_9x16_FX-Learning_ZT-english story_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-learning_ZT-english story_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,learning,english story,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,111.24,42956.0,1.49,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-improve_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-learning_ZT-improve_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,learning,improve,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,94.52,32910.0,1.35,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-learning_ZT-listen_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,learning,listen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,151.38,53462.0,1.32,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-learning_ZT-read_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,learning,read,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,5.26,1788.0,1.37,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-story_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-learning_ZT-story_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,learning,story,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,86.32,21618.0,1.61,0.0,False
20260611_GrowMe_EN_9x16_FX-Learning_ZT-wawa_RS-P3X1R1C3_fj,20260611_GrowMe_EN_9x16_FX-learning_ZT-wawa_RS-P3X1R1C3_fj,2026-06-11,GrowMe,EN,9x16,learning,wawa,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,9.63,2728.0,1.16,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-believe_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-lifelessons_ZT-believe_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,lifelessons,believe,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.01,1224.0,0.78,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-lifelessons_ZT-life_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,lifelessons,life,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",1.0,24.159999999999997,8104.0,2.59,1.33,True
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-lifehard_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-lifelessons_ZT-lifehard_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,lifelessons,lifehard,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.4300000000000002,683.0,0.88,0.0,False
20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-success_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-lifelessons_ZT-success_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,lifelessons,success,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,85.06,37018.0,0.98,0.0,False
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-alone_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-mindset_ZT-alone_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,mindset,alone,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,19.36,6625.0,1.85,0.0,False
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-brain_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-mindset_ZT-brain_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,mindset,brain,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",2.0,174.72,65237.0,2.39,0.38,True
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-doit_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-mindset_ZT-doit_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,mindset,doit,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,1.7400000000000002,864.0,1.15,0.0,False
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-progress_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-mindset_ZT-progress_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,mindset,progress,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.75,1871.0,1.07,0.0,False
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-respect_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-mindset_ZT-respect_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,mindset,respect,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.56,211.0,1.39,0.0,False
20260611_GrowMe_EN_9x16_FX-Mindset_ZT-seen_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-mindset_ZT-seen_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,mindset,seen,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.32,1056.0,1.7,0.0,False
20260611_GrowMe_EN_9x16_FX-Successful_ZT-success_RS-P3X1R1C3_gy,20260611_GrowMe_EN_9x16_FX-successful_ZT-success_RS-P3X1R1C3_gy,2026-06-11,GrowMe,EN,9x16,successful,success,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.6500000000000004,1503.0,0.4,0.0,False
20260611_GrowMe_EN_9x16_FX-mindset_ZT-love_RS-P3X1R1C3_gy_jql,20260611_GrowMe_EN_9x16_FX-mindset_ZT-love_RS-P3X1R1C3_jql,2026-06-11,GrowMe,EN,9x16,mindset,love,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,3.01,891.0,2.37,0.0,False
20260611_growme_EN_9x16_FX-learning_ZT-heidi_RS-P1X1R3C3_wxx,20260611_growme_EN_9x16_FX-learning_ZT-heidi_RS-P1X1R3C3_wxx,2026-06-11,growme,EN,9x16,learning,heidi,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.62,3167.0,2.52,0.0,False
20260611_growme_EN_9x16_FX-learning_ZT-lianxi2_RS-P1X1R3C3_wxx,20260611_growme_EN_9x16_FX-learning_ZT-lianxi2_RS-P1X1R3C3_wxx,2026-06-11,growme,EN,9x16,learning,lianxi2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,85.48,40904.0,1.06,0.0,False
20260611_growme_EN_9x16_FX-learning_ZT-lianxi_RS-P1X1R3C3_wxx,20260611_growme_EN_9x16_FX-learning_ZT-lianxi_RS-P1X1R3C3_wxx,2026-06-11,growme,EN,9x16,learning,lianxi,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,7.0600000000000005,3009.0,1.46,0.0,False
20260612_GrowMe_EN_9x16_FX- Learning_ZT- future_RS-P3X1R1C3_fj,20260612_GrowMe_EN_9x16_FX-learning_ZT-future_RS-P3X1R1C3_fj,2026-06-12,GrowMe,EN,9x16,learning,future,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,3.55,2307.0,2.2,0.0,False
20260612_GrowMe_EN_9x16_FX- Learning_ZT- study_RS-P3X1R1C3_fj,20260612_GrowMe_EN_9x16_FX-learning_ZT-study_RS-P3X1R1C3_fj,2026-06-12,GrowMe,EN,9x16,learning,study,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,29.41,8672.0,2.76,0.0,False
20260612_GrowMe_EN_9x16_FX-Book Reading_ZT-true yuyan_RS-P3X1R1C3_fj,20260612_GrowMe_EN_9x16_FX-book reading_ZT-true yuyan_RS-P3X1R1C3_fj,2026-06-12,GrowMe,EN,9x16,book reading,true yuyan,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.36000000000000004,148.0,3.92,0.0,False
20260612_GrowMe_EN_9x16_FX-Communication_ZT- battle_RS-P3X1R1C3_gy,20260612_GrowMe_EN_9x16_FX-communication_ZT-battle_RS-P3X1R1C3_gy,2026-06-12,GrowMe,EN,9x16,communication,battle,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",2.0,144.96,52336.0,1.7,0.2,True
20260612_GrowMe_EN_9x16_FX-Communication_ZT- powerfully_RS-P3X1R1C3_fj,20260612_GrowMe_EN_9x16_FX-communication_ZT-powerfully_RS-P3X1R1C3_fj,2026-06-12,GrowMe,EN,9x16,communication,powerfully,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,0.8200000000000001,134.0,5.57,0.0,False
20260612_GrowMe_EN_9x16_FX-Communication_ZT-communication_RS-P3X1R1C3_fj,20260612_GrowMe_EN_9x16_FX-communication_ZT-communication_RS-P3X1R1C3_fj,2026-06-12,GrowMe,EN,9x16,communication,communication,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,59.739999999999995,35855.0,1.02,0.0,False
20260612_GrowMe_EN_9x16_FX-Learning_ZT-confident_RS-P3X1R1C3_gy,20260612_GrowMe_EN_9x16_FX-learning_ZT-confident_RS-P3X1R1C3_gy,2026-06-12,GrowMe,EN,9x16,learning,confident,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,32.02,9502.0,3.41,0.0,False
20260612_GrowMe_EN_9x16_FX-Mindset_ZT-powerful_RS-P3X1R1C3_gy,20260612_GrowMe_EN_9x16_FX-mindset_ZT-powerful_RS-P3X1R1C3_gy,2026-06-12,GrowMe,EN,9x16,mindset,powerful,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,88.06,27864.0,1.57,0.0,False
20260612_GrowMe_EN_9x16_FX-Mindset_ZT-reaction_RS-P3X1R1C3_gy,20260612_GrowMe_EN_9x16_FX-mindset_ZT-reaction_RS-P3X1R1C3_gy,2026-06-12,GrowMe,EN,9x16,mindset,reaction,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,93.74,51744.0,0.8,0.0,False
20260612_GrowMe_EN_9x16_FX-Mindset_ZT-see_RS-P3X1R1C3_gy,20260612_GrowMe_EN_9x16_FX-mindset_ZT-see_RS-P3X1R1C3_gy,2026-06-12,GrowMe,EN,9x16,mindset,see,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,6.34,2618.0,0.92,0.0,False
20260612_growme_EN_9x16_01_FX-Challenge_ZT-trauma_RS-P1X1R3C3_wxx,20260612_growme_EN_9x16_FX-challenge_ZT-trauma_RS-P1X1R3C3_wxx,2026-06-12,growme,EN,9x16,challenge,trauma,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,0.66,328.0,0.0,0.0,False
20260612_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,20260612_growme_EN_9x16_FX-learning_ZT-read_RS-P1X1R3C3_wxx,2026-06-12,growme,EN,9x16,learning,read,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,78.38,29526.0,0.98,0.0,False
20260612_growme_EN_9x16_FX-LifeLessons_ZT-jounrey_RS-P1X1R3C3_wxx,20260612_growme_EN_9x16_FX-lifelessons_ZT-jounrey_RS-P1X1R3C3_wxx,2026-06-12,growme,EN,9x16,lifelessons,jounrey,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",10.0,399.5,165326.0,1.64,0.5,True
20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,20260612_growme_EN_9x16_FX-lifelessons_ZT-patience_RS-P1X1R3C3_wxx,2026-06-12,growme,EN,9x16,lifelessons,patience,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,6月份回滚素材.csv,account_all_WW.csv",10.0,684.44,261250.0,1.92,0.39,True
20260612_growme_EN_9x16_FX-Mood_ZT-rain2_RS-P1X1R3C3_wxx,20260612_growme_EN_9x16_FX-mood_ZT-rain2_RS-P1X1R3C3_wxx,2026-06-12,growme,EN,9x16,mood,rain2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,5.0,1188.0,0.51,0.0,False
20260612_growme_EN_9x16_FX-Mood_ZT-rain_RS-P1X1R3C3_wxx,20260612_growme_EN_9x16_FX-mood_ZT-rain_RS-P1X1R3C3_wxx,2026-06-12,growme,EN,9x16,mood,rain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,"0608周WW的数据.csv,account_all_WW.csv",0.0,2.42,782.0,0.26,0.0,False
20260615_GrowMe_EN_9x16_FX-Challenge_ZT-Follow along_RS-P3X1R1C3_fj,20260615_GrowMe_EN_9x16_FX-challenge_ZT-follow along_RS-P3X1R1C3_fj,2026-06-15,GrowMe,EN,9x16,challenge,follow along,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,16.55,4492.0,2.64,0.0,False
20260615_GrowMe_EN_9x16_FX-Creative_ZT-11things_LV1-scape_RS-P3X1R1C3_fj,20260615_GrowMe_EN_9x16_FX-creative_ZT-11things_lv1-scape_RS-P3X1R1C3_fj,2026-06-15,GrowMe,EN,9x16,creative,11things_lv1-scape,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,53.6,10748.0,1.35,0.0,False
20260615_GrowMe_EN_9x16_FX-Financet_ZT-rich_RS-P3X1R1C3_gy_jql,20260615_GrowMe_EN_9x16_FX-financet_ZT-rich_RS-P3X1R1C3_jql,2026-06-15,GrowMe,EN,9x16,financet,rich,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,2.9600000000000004,1328.0,1.73,0.0,False
20260615_GrowMe_EN_9x16_FX-Habits_ZT-learn_RS-P3X1R1C3_gy_jql,20260615_GrowMe_EN_9x16_FX-habits_ZT-learn_RS-P3X1R1C3_jql,2026-06-15,GrowMe,EN,9x16,habits,learn,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,50.31,16793.0,2.81,0.0,False
20260615_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,20260615_GrowMe_EN_9x16_FX-learning_ZT-english_RS-P3X1R1C3_gy,2026-06-15,GrowMe,EN,9x16,learning,english,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,163.88,54644.0,1.28,0.0,False
20260615_GrowMe_EN_9x16_FX-Learning_ZT-learn_RS-P3X1R1C3_gy,20260615_GrowMe_EN_9x16_FX-learning_ZT-learn_RS-P3X1R1C3_gy,2026-06-15,GrowMe,EN,9x16,learning,learn,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,150.48,70882.0,1.27,0.0,False
20260615_GrowMe_EN_9x16_FX-Learning_ZT-speech_RS-P3X1R1C3_fj,20260615_GrowMe_EN_9x16_FX-learning_ZT-speech_RS-P3X1R1C3_fj,2026-06-15,GrowMe,EN,9x16,learning,speech,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,25.660000000000004,11903.0,1.14,0.0,False
20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,20260615_GrowMe_EN_9x16_FX-lifelessons_ZT-advice_RS-P3X1R1C3_jql,2026-06-15,GrowMe,EN,9x16,lifelessons,advice,,P3X1R1C3,P3,X1,R1,C3,,jql,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,44.54,20692.0,1.39,0.0,False
20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-dream_RS-P3X1R1C3_gy,20260615_GrowMe_EN_9x16_FX-lifelessons_ZT-dream_RS-P3X1R1C3_gy,2026-06-15,GrowMe,EN,9x16,lifelessons,dream,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,"0615周WW的数据.csv,account_all_WW.csv",0.0,162.2,56514.0,2.27,0.0,False
