material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-5-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,1.76,250.0,3.2,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-6-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,2.0,252.13,22478.0,4.89,0.05,True
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-7-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,3.68,390.0,3.08,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.61,51.0,3.92,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,2026-03-12,GrowMe,EN,9x16,pic,test-8-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,5.58,467.0,1.93,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.28,130.0,4.62,0.0,False
20260312_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,2.12,230.0,4.78,0.0,False
20260312_GrowMe_EN_9x16_FX-test_ZT- dearme-_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-test_ZT-dearme-_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,test,dearme-,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,12.52,797.0,1.76,0.0,False
20260312_GrowMe_EN_9x16_FX-test_ZT- speak-1_RS-P3X1R1C3_fj,20260312_GrowMe_EN_9x16_FX-test_ZT-speak-1_RS-P3X1R1C3_fj,2026-03-12,GrowMe,EN,9x16,test,speak-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,12.67,372.0,1.88,0.0,False
20260312_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,20260312_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,2026-03-12,growme,EN,9x16,speak,jiaren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.82,57.0,3.51,0.0,False
20260312_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,20260312_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,2026-03-12,growme,EN,9x16,test,yesu,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,386.32,33038.0,1.43,0.0,False
20260313_growme_EN_1x1_FX-pic_ZT-green_RS-P1X1R3C3_wxx,20260313_growme_EN_1x1_FX-pic_ZT-green_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,1x1,pic,green,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.0,121.0,0.83,0.0,False
20260313_growme_EN_1x1_FX-pic_ZT-hongquan_RS-P1X1R3C3_wxx,20260313_growme_EN_1x1_FX-pic_ZT-hongquan_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,1x1,pic,hongquan,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.45,59.0,6.78,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-100_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-100_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,100,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.13,10.0,0.0,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-die_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-die_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,die,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,159.88,18863.0,3.43,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-hear_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-hear_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,hear,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,3.73,443.0,5.42,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-jinzita_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-jinzita_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,jinzita,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,30.77,2940.0,4.08,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-morelike_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-morelike_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,morelike,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.86,104.0,10.58,0.0,False
20260313_growme_EN_4x5_FX-pic_ZT-talk_RS-P1X1R3C3_wxx,20260313_growme_EN_4x5_FX-pic_ZT-talk_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,4x5,pic,talk,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.51,66.0,1.52,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-%_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-%_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,%,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,5.56,663.0,5.43,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-happiest_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-happiest_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,happiest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,3.9,343.0,7.87,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-seeyourself_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-seeyourself_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,seeyourself,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.67,95.0,3.16,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-speak1_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-speak1_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,speak1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.85,193.0,2.07,0.0,False
20260313_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,pic,speak2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.71,82.0,1.22,0.0,False
20260313_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-speak_ZT-jiaren_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,speak,jiaren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,4.33,324.0,0.31,0.0,False
20260313_growme_EN_9x16_FX-speak_ZT-pink_RS-P1X1R3C3_wxx,20260313_growme_EN_9x16_FX-speak_ZT-pink_RS-P1X1R3C3_wxx,2026-03-13,growme,EN,9x16,speak,pink,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.64,45.0,2.22,0.0,False
20260313_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,20260313_growme_EN_9x16_FX-test_ZT-lazy_RS-P1X1R3C1_gy,2026-03-13,growme,EN,9x16,test,lazy,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,2.29,115.0,0.87,0.0,False
20260316_GrowMe_EN_9x16_FX-test_ZT- god_RS-P3X1R1C3_fj,20260316_GrowMe_EN_9x16_FX-test_ZT-god_RS-P3X1R1C3_fj,2026-03-16,GrowMe,EN,9x16,test,god,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,39.34,2991.0,6.29,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu1_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu1_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,12.3,475.0,1.89,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu2_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu2_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,6.6,118.0,4.24,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu3_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu3_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,4.32,124.0,2.42,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu4_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu4_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,4.17,89.0,0.0,0.0,False
20260316_growme_EN_1x1_FX-pic_ZT-xuqiu5_RS-P1X1R3C3_wxx,20260316_growme_EN_1x1_FX-pic_ZT-xuqiu5_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,1x1,pic,xuqiu5,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,94.94,4894.0,1.23,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-note2_RS-P1X1R3C3_wxx,20260316_growme_EN_9x16_FX-test_ZT-note2_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,9x16,test,note2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,252.79,24648.0,4.94,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C3_wxx,20260316_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C3_wxx,2026-03-16,growme,EN,9x16,test,note,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.69,70.0,0.0,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260316_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-16,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.18,27.0,3.7,0.0,False
20260316_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,20260316_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,2026-03-16,growme,EN,9x16,test,shengjing,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,86.53,7671.0,5.46,0.0,False
20260317_GrowMe_EN_9x16_FX-test_ZT- singleday_RS-P3X1R1C3_fj,20260317_GrowMe_EN_9x16_FX-test_ZT-singleday_RS-P3X1R1C3_fj,2026-03-17,GrowMe,EN,9x16,test,singleday,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,11.83,547.0,2.93,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-face_RS-P1X1R3C1_gy,20260317_growme_EN_9x16_FX-test_ZT-face_RS-P1X1R3C1_gy,2026-03-17,growme,EN,9x16,test,face,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.09,16.0,0.0,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-tubiao_RS-P1X1R3C3_wxx,20260317_growme_EN_9x16_FX-test_ZT-tubiao_RS-P1X1R3C3_wxx,2026-03-17,growme,EN,9x16,test,tubiao,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,36.56,2826.0,1.91,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,2026-03-17,growme,EN,9x16,test,write,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,45.92,4850.0,16.45,0.0,False
20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C3_wxx,20260317_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C3_wxx,2026-03-17,growme,EN,9x16,test,write,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,150.53,11798.0,4.44,0.0,False
20260318_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260318_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-03-18,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.84,76.0,0.0,0.0,False
20260318_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260318_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-03-18,growme,EN,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,10.8,1041.0,2.21,0.0,False
20260318_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260318_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-18,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,263.49,25407.0,2.66,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,342.3,21670.0,1.74,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.38,99.0,1.01,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,3.0,185.0,1.62,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,1.0,170.89,12531.0,2.03,0.13,True
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.31,137.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.53,126.0,0.79,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.13,98.0,2.04,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,2.49,240.0,3.33,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.5,61.0,0.0,0.0,False
20260319_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20260319_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,4x5,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,1.18,84.0,1.19,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-1-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,10.49,1006.0,3.88,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-10-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,3.9,217.0,3.23,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-11_RS-P3X1R1C3_fj,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-11_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,9x16,pic,test-11,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,7.64,813.0,4.06,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-2-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,88.35,6488.0,3.7,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-3-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.24,33.0,6.06,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-4-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,65.22,3850.0,2.0,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-5-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,21.84,2597.0,6.08,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-6-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,35.47,2616.0,1.87,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-7-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,40.33,2616.0,1.99,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-8-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,2.44,127.0,1.57,0.0,False
20260319_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,2026-03-19,GrowMe,EN,9x16,pic,test-9-,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,24.19,1220.0,1.31,0.0,False
20260319_GrowMe_EN_9x16_FX-test_ZT- love_RS-P3X1R1C3_fj,20260319_GrowMe_EN_9x16_FX-test_ZT-love_RS-P3X1R1C3_fj,2026-03-19,GrowMe,EN,9x16,test,love,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,12.74,1427.0,2.8,0.0,False
20260319_growme_EN_4x5_FX-pic_ZT-bykeeping_RS-P1X1R3C3_wxx,20260319_growme_EN_4x5_FX-pic_ZT-bykeeping_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,4x5,pic,bykeeping,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.6,146.0,5.48,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-20book_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-20book_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.9,217.0,1.38,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-40_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-40_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,40,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,7.03,637.0,3.14,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-48_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-48_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,48,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,107.52,8032.0,6.21,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-girl_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-girl_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,girl,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.63,107.0,0.93,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-goal_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-goal_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,goal,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,1.23,58.0,1.72,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-how_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-how_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,how,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,18.72,1894.0,3.17,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-iread_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-iread_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,iread,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,2.45,290.0,4.83,0.0,False
20260319_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,20260319_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,2026-03-19,growme,EN,9x16,pic,law,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.23,26.0,3.85,0.0,False
