material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,VI,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,20.0,691.3699999999999,429161.0,1.28,0.75,True
20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260429_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-04-29,growme,EN,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,199.95000000000002,125377.0,2.89,0.04,True
20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,49.42,24826.0,1.31,0.0,False
20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,102.53,66602.0,1.12,0.0,False
20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-04-29,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,7.3,2776.0,1.37,0.0,False
20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,FIL,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,9.32,8765.0,0.5,0.0,False
20260429_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_FIL_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,FIL,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,3.38,3008.0,0.4,0.0,False
20260429_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_FIL_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,FIL,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,5.0,399.94,344411.0,0.81,0.19,True
20260429_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,TR,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,1.67,1134.0,0.35,0.0,False
20260429_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,3.0,115.24,74150.0,0.75,0.37,True
20260429_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,TR,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,33.1,18336.0,1.07,0.0,False
20260429_growme_TR_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260429_growme_TR_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-04-29,growme,TR,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,6.58,3166.0,0.85,0.0,False
20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,VI,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,10.7,5349.0,0.67,0.0,False
20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,6.0,150.98,68031.0,1.62,0.76,True
20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,VI,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,39.0,1822.8100000000002,714245.0,1.07,0.34,True
20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260429_growme_VI_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-04-29,growme,VI,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,47.26,19209.0,1.29,0.0,False
20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,2026-05-06,GrowMe,EN,9x16,test,easyenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,20.87,12331.0,1.27,0.0,False
20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ,2026-05-06,growme,EN,9x16,test_JB-010901,learn,,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-3530A,complete,WW,account_all_WW.csv,0.0,19.64,5168.0,0.75,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR,2026-05-06,growme,EN,9x16,test,acceptance,,P1X1R3C1,P1,X1,R3,C1,,095KB,,RMG-3527,complete,WW,account_all_WW.csv,0.0,12.14,4243.0,0.4,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR,2026-05-06,growme,EN,9x16,test,patience,,P1X1R3C1,P1,X1,R3,C1,,095KB,,RMG-3528,complete,WW,account_all_WW.csv,0.0,23.75,5656.0,1.04,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,2026-05-06,growme,EN,9x16,test,teacher,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,10.950000000000001,4306.0,0.87,0.0,False
20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,2026-05-06,growme,EN,9x16,test,vlog,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,171.72,88030.0,1.1,0.0,False
20260506_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260506_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-05-06,growme,FIL,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,8.46,3673.0,0.82,0.0,False
20260506_growme_TR_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260506_growme_TR_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-05-06,growme,TR,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,15.76,4188.0,1.89,1.6,True
20260506_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260506_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-05-06,growme,VI,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,23.15,7697.0,1.83,0.0,False
20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj,20260507_GrowMe_EN_9x16_FX-test_ZT-begin_RS-P3X1R1C3_fj,2026-05-07,GrowMe,EN,9x16,test,begin,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,7.14,3330.0,0.57,0.0,False
20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj,2026-05-07,GrowMe,EN,9x16,test,try new,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,26.0,1048.3299999999997,644864.0,2.18,0.46,True
20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-07,growme,EN,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,6.02,3767.0,1.73,0.0,False
20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-05-07,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,15.53,7797.0,0.53,0.0,False
20260507_growme_FIL_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20260507_growme_FIL_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2026-05-07,growme,FIL,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,6.08,3753.0,0.61,0.0,False
20260507_growme_TR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20260507_growme_TR_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2026-05-07,growme,TR,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,6.47,3436.0,0.35,0.0,False
20260507_growme_TR_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260507_growme_TR_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-07,growme,TR,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,9.52,5837.0,0.7,0.89,True
20260507_growme_VI_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,20260507_growme_VI_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,2026-05-07,growme,VI,9x16,test,20book,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,7.82,3281.0,0.67,0.0,False
20260507_growme_VI_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260507_growme_VI_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-07,growme,VI,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,16.0,354.66,177933.0,2.23,0.75,True
20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260508_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-05-08,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,16.38,7489.0,6.19,0.0,False
20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,2026-05-08,GrowMe,EN,9x16,test,slowenglish-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,17.61,4788.0,0.94,0.0,False
20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-05-08,growme,EN,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,510.0,16328.759999999998,4031215.0,2.22,0.9,True
20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,2026-05-08,growme,EN,9x16,test,love,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,16.41,7851.0,0.75,0.0,False
20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj,20260509_GrowMe_EN_9x16_FX-test_ZT-slow-clean_RS-P3X1R1C3_fj,2026-05-09,GrowMe,EN,9x16,test,slow-clean,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,1.0,44.73,21445.0,1.1,0.51,True
20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj,20260509_GrowMe_EN_9x16_FX-test_ZT-subway-read_RS-P3X1R1C3_fj,2026-05-09,GrowMe,EN,9x16,test,subway-read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,1.7,529.0,0.57,0.0,False
20260509_GrowMe_TR_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260509_GrowMe_TR_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-05-09,GrowMe,TR,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,9.28,4818.0,0.6,0.0,False
20260509_GrowMe_VI_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260509_GrowMe_VI_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-05-09,GrowMe,VI,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,2.0,19.27,8256.0,4.31,0.98,True
20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,ADHD,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,4.41,2394.0,0.46,5.14,True
20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,2026-05-09,growme,EN,9x16,test,jiaoben,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,10.94,6336.0,0.41,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,routine1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.12,920.0,0.0,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,routine2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.08,728.0,0.55,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,2026-05-09,growme,EN,9x16,test,routine,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,29.11,22302.0,0.65,0.0,False
20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,2026-05-09,growme,EN,9x16,test,study,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,45.21,23454.0,0.85,0.0,False
20260511_GrowMe_EN_9x16_FX-test_ZT- light_RS-P3X1R1C3_fj,20260511_GrowMe_EN_9x16_FX-test_ZT-light_RS-P3X1R1C3_fj,2026-05-11,GrowMe,EN,9x16,test,light,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,10.32,5194.0,0.89,0.0,False
20260511_GrowMe_EN_9x16_FX-test_ZT- speak-new_RS-P3X1R1C3_fj,20260511_GrowMe_EN_9x16_FX-test_ZT-speak-new_RS-P3X1R1C3_fj,2026-05-11,GrowMe,EN,9x16,test,speak-new,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,10.16,4526.0,0.62,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,2026-05-11,growme,EN,9x16,test,CEO,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,7.65,3586.0,0.75,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,2026-05-11,growme,EN,9x16,test,asmr,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,9.24,4262.0,1.38,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,2026-05-11,growme,EN,9x16,test,brain,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,9.71,4091.0,0.68,0.0,False
20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,EN,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,12.0,692.88,394876.0,1.71,0.41,True
20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-05-11,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,13.29,4776.0,0.75,0.0,False
20260511_growme_FIL_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_FIL_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,FIL,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,0.0,7.38,3866.0,0.75,0.0,False
20260511_growme_FIL_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260511_growme_FIL_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-11,growme,FIL,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,6.0,194.15,68192.0,0.99,0.41,True
20260511_growme_TR_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_TR_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,TR,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,0.0,21.11,9179.0,1.02,0.0,False
20260511_growme_TR_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260511_growme_TR_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-11,growme,TR,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,7.0,519.38,234868.0,1.44,0.21,True
20260511_growme_VI_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,20260511_growme_VI_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,2026-05-11,growme,VI,9x16,test,heimu,,P1X1R3C3,P1,X1,R3,C3,,fj,wxx,,complete,WW,account_all_WW.csv,2.0,32.92,10591.0,2.15,0.48,True
20260511_growme_VI_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260511_growme_VI_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-11,growme,VI,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,14.91,6369.0,2.16,1.08,True
20260512_GrowMe_EN_9x16_FX-test_ZT-NewsBroadcast_RS-P3X1R1C3_fj,20260512_GrowMe_EN_9x16_FX-test_ZT-NewsBroadcast_RS-P3X1R1C3_fj,2026-05-12,GrowMe,EN,9x16,test,NewsBroadcast,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,9.24,4247.0,0.92,0.0,False
20260512_GrowMe_EN_9x16_FX-test_ZT-likeCEO_RS-P3X1R1C3_fj,20260512_GrowMe_EN_9x16_FX-test_ZT-likeCEO_RS-P3X1R1C3_fj,2026-05-12,GrowMe,EN,9x16,test,likeCEO,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,12.16,4682.0,0.49,0.0,False
20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,2026-05-12,GrowMe,EN,9x16,test,slowread,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,17.1,4980.0,0.78,0.0,False
20260512_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260512_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-05-12,GrowMe,VI,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,10.48,4070.0,1.38,0.0,False
20260512_growme_EN_9x16_FX-test_ZT-grow_RS-P1X1R3C1_gy,20260512_growme_EN_9x16_FX-test_ZT-grow_RS-P1X1R3C1_gy,2026-05-12,growme,EN,9x16,test,grow,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,16.33,9838.0,1.14,0.0,False
20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,2026-05-12,growme,EN,9x16,test,read2,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,20.61,6876.0,1.26,0.0,False
20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-12,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,52.0,2113.4300000000003,1544664.0,1.2,0.74,True
20260512_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260512_growme_FIL_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-12,growme,FIL,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,2.0,194.82,184527.0,0.61,0.13,True
20260512_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260512_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-12,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,7.48,5653.0,0.58,0.0,False
20260512_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260512_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-12,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,23.52,8084.0,2.69,0.0,False
20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,2026-05-13,GrowMe,EN,9x16,test,jiaoben-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,7.32,3603.0,12.71,0.0,False
20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,2026-05-13,GrowMe,EN,9x16,test,jiaoben,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,7.72,3792.0,8.49,0.0,False
20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj,20260514_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-05-14,GrowMe,EN,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,8.43,4385.0,1.72,0.0,False
20260514_GrowMe_TR_9x16_FX-test_ZT-energy_RS-P3X1R1C3_fj,20260514_GrowMe_TR_9x16_FX-test_ZT-energy_RS-P3X1R1C3_fj,2026-05-14,GrowMe,TR,9x16,test,energy,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,13.02,5533.0,1.34,0.0,False
20260514_GrowMe_VI_9x16_FX-test_ZT-energy_RS-P3X1R1C3_fj,20260514_GrowMe_VI_9x16_FX-test_ZT-energy_RS-P3X1R1C3_fj,2026-05-14,GrowMe,VI,9x16,test,energy,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,21.560000000000002,7785.0,1.28,0.0,False
20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,2026-05-14,growme,EN,9x16,test,house,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,28.97,7337.0,2.49,0.0,False
