material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260421_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260421_growme_FIL_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-21,growme,FIL,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,2.55,4177.0,0.78,0.0,False
20260421_growme_MS_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,20260421_growme_MS_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,2026-04-21,growme,MS,9x16,test,create,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,16.39,11891.0,1.9,0.0,False
20260421_growme_MS_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,20260421_growme_MS_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,2026-04-21,growme,MS,9x16,test,pencil,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.5,1404.0,1.4,0.0,False
20260421_growme_MS_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260421_growme_MS_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-21,growme,MS,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,87.24000000000001,77320.0,1.68,0.0,False
20260421_growme_MS_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260421_growme_MS_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-21,growme,MS,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,10.299999999999999,6867.0,2.09,0.0,False
20260421_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,20260421_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,2026-04-21,growme,TR,9x16,test,boke,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.11,211.0,2.33,0.0,False
20260421_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260421_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-21,growme,TR,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.04,95.0,0.0,0.0,False
20260421_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,20260421_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,2026-04-21,growme,VI,9x16,test,boke,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.16,351.0,4.25,0.0,False
20260421_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260421_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-21,growme,VI,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,1.17,1632.0,1.59,0.0,False
20260422_GrowMe_EN_9x16_FX-test_ZT- learn_RS-P3X1R1C3_fj,20260422_GrowMe_EN_9x16_FX-test_ZT-learn_RS-P3X1R1C3_fj,2026-04-22,GrowMe,EN,9x16,test,learn,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.87,290.0,1.03,0.0,False
20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx,20260422_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C3_wxx,2026-04-22,growme,EN,9x16,test,challenge,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,1.0,71.27,12430.0,1.77,0.27,True
20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,2026-04-22,growme,EN,9x16,test,B1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,26.74,3592.0,0.94,0.0,False
20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,2026-04-22,growme,EN,9x16,test,driving,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,2.98,500.0,2.59,0.0,False
20260422_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C1_gy,20260422_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C1_gy,2026-04-22,growme,EN,9x16,test,house,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,8.0,254.87,152432.0,1.93,0.44,True
20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-22,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,3.0,269.3,49655.0,2.11,0.36,True
20260422_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,20260422_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,2026-04-22,growme,FIL,9x16,test,boke,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,29.720000000000002,58765.0,1.05,0.0,False
20260422_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260422_growme_FIL_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-22,growme,FIL,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,92.82,197505.0,1.28,0.0,False
20260422_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,20260422_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST,2026-04-22,growme,TR,9x16,study,study,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3075,complete,WW,account_all_WW.csv,0.0,14.54,10884.0,1.12,0.0,False
20260422_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,20260422_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,2026-04-22,growme,TR,9x16,test,boke,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,132.67000000000002,166364.0,1.83,0.0,False
20260422_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260422_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-22,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,4.4,7275.0,2.14,0.0,False
20260422_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,20260422_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,2026-04-22,growme,VI,9x16,test,boke,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,3.0,295.77,486773.0,1.2,0.27,True
20260422_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260422_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-22,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,6.74,9746.0,1.92,0.0,False
20260423_GrowMe_EN_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,20260423_GrowMe_EN_9x16_FX-test_ZT-relax_RS-P3X1R1C3_fj,2026-04-23,GrowMe,EN,9x16,test,relax,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,3.27,1244.0,1.37,0.0,False
20260423_GrowMe_EN_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,20260423_GrowMe_EN_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,2026-04-23,GrowMe,EN,9x16,test,great,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,7.81,3400.0,1.97,0.0,False
20260423_GrowMe_Fil_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,20260423_GrowMe_FIL_9x16_FX-test_ZT-relax_RS-P3X1R1C3_fj,2026-04-23,GrowMe,FIL,9x16,test,relax,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.68,858.0,1.3,0.0,False
20260423_GrowMe_Fil_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,20260423_GrowMe_FIL_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,2026-04-23,GrowMe,FIL,9x16,test,great,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,2.64,4530.0,1.18,0.0,False
20260423_GrowMe_TR_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,20260423_GrowMe_TR_9x16_FX-test_ZT-relax_RS-P3X1R1C3_fj,2026-04-23,GrowMe,TR,9x16,test,relax,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,21.0,11.67,0.0,False
20260423_GrowMe_TR_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,20260423_GrowMe_TR_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,2026-04-23,GrowMe,TR,9x16,test,great,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,21.61,18196.0,1.49,0.0,False
20260423_GrowMe_VI_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,20260423_GrowMe_VI_9x16_FX-test_ZT-relax_RS-P3X1R1C3_fj,2026-04-23,GrowMe,VI,9x16,test,relax,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,1.83,2871.0,1.1,0.0,False
20260423_GrowMe_VI_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,20260423_GrowMe_VI_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,2026-04-23,GrowMe,VI,9x16,test,great,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,11.15,13470.0,1.49,0.0,False
20260423_growme_FIL_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,20260423_growme_FIL_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,2026-04-23,growme,FIL,9x16,test,fastest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.1600000000000001,2479.0,0.24,0.0,False
20260423_growme_Fil_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260423_growme_FIL_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-04-23,growme,FIL,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.04,220.0,4.26,0.0,False
20260423_growme_TR_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,20260423_growme_TR_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,2026-04-23,growme,TR,9x16,test,fastest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.84,1494.0,0.5,0.0,False
20260423_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260423_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-04-23,growme,TR,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.01,37.0,0.0,0.0,False
20260423_growme_VI_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,20260423_growme_VI_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,2026-04-23,growme,VI,9x16,test,fastest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.1,3550.0,0.73,0.0,False
20260423_growme_VI_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260423_growme_VI_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-04-23,growme,VI,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,6.0,0.0,0.0,False
20260424_growme_EN_9x16_FX-test_JB-010901_ZT-sing_RS-P2X1R1C1_095KB-HJ_RMG-3532A,20260424_growme_EN_9x16_FX-test_JB-010901_ZT-sing_RS-P2X1R1C1_095KB-HJ,2026-04-24,growme,EN,9x16,test_JB-010901,sing,,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-3532A,complete,WW,account_all_WW.csv,0.0,0.32,202.0,0.5,0.0,False
20260424_growme_EN_9x16_FX-test_ZT- gouxue_RS-P1X1R3C3_wxx,20260424_growme_EN_9x16_FX-test_ZT-gouxue_RS-P1X1R3C3_wxx,2026-04-24,growme,EN,9x16,test,gouxue,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.62,758.0,1.45,0.0,False
20260424_growme_EN_9x16_FX-test_ZT- jieya2_RS-P1X1R3C3_wxx,20260424_growme_EN_9x16_FX-test_ZT-jieya2_RS-P1X1R3C3_wxx,2026-04-24,growme,EN,9x16,test,jieya2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,21.0,10259.0,3.45,0.0,False
20260424_growme_EN_9x16_FX-test_ZT- jieya_RS-P1X1R3C3_wxx,20260424_growme_EN_9x16_FX-test_ZT-jieya_RS-P1X1R3C3_wxx,2026-04-24,growme,EN,9x16,test,jieya,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.15,70.0,0.0,0.0,False
20260424_growme_EN_9x16_FX-test_ZT- pink_RS-P1X1R3C3_wxx,20260424_growme_EN_9x16_FX-test_ZT-pink_RS-P1X1R3C3_wxx,2026-04-24,growme,EN,9x16,test,pink,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.08,44.0,2.27,0.0,False
20260424_growme_EN_9x16_FX-test_ZT-ZY_RS-P1X1R3C1_mia_JR_RMG-3527b,20260424_growme_EN_9x16_FX-test_ZT-ZY_RS-P1X1R3C1_mia,2026-04-24,growme,EN,9x16,test,ZY,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3527b,complete,WW,account_all_WW.csv,0.0,0.0,2.0,0.0,0.0,False
20260424_growme_EN_9x16_FX-test_ZT-powerful1_RS-P1X1R3C1_JR_RMG-3527c,20260424_growme_EN_9x16_FX-test_ZT-powerful1_RS-P1X1R3C1_JR,2026-04-24,growme,EN,9x16,test,powerful1,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3527c,complete,WW,account_all_WW.csv,0.0,2.61,1586.0,0.57,0.0,False
20260424_growme_EN_9x16_FX-test_ZT-powerful2_RS-P1X1R3C1_JR_RMG-3527d,20260424_growme_EN_9x16_FX-test_ZT-powerful2_RS-P1X1R3C1_JR,2026-04-24,growme,EN,9x16,test,powerful2,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3527d,complete,WW,account_all_WW.csv,0.0,0.08,66.0,0.0,0.0,False
20260424_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_JR_RMG-3527a,20260424_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_JR,2026-04-24,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,其他,,RMG-3527a,complete,WW,account_all_WW.csv,0.0,0.47,264.0,0.76,0.0,False
20260424_growme_TR_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532C,20260424_growme_TR_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ,2026-04-24,growme,TR,9x16,test_JB-010901,nice,,P2X1R1C3,P2,X1,R1,C3,,095KB,,RMG-3532C,complete,WW,account_all_WW.csv,1.0,11.14,11559.0,0.98,2.43,True
20260424_growme_TR_9x16_FX-test_ZT-hand_RS-P1X1R3C1_gy,20260424_growme_TR_9x16_FX-test_ZT-hand_RS-P1X1R3C1_gy,2026-04-24,growme,TR,9x16,test,hand,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,81.92,115653.0,1.32,0.0,False
20260424_growme_VI_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532B,20260424_growme_VI_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ,2026-04-24,growme,VI,9x16,test_JB-010901,nice,,P2X1R1C3,P2,X1,R1,C3,,095KB,,RMG-3532B,complete,WW,account_all_WW.csv,0.0,65.66,107564.0,1.1,0.0,False
20260427_GrowMe_EN_9x16_FX-test_ZT-Novel-asmr_RS-P3X1R1C3_fj,20260427_GrowMe_EN_9x16_FX-test_ZT-Novel-asmr_RS-P3X1R1C3_fj,2026-04-27,GrowMe,EN,9x16,test,Novel-asmr,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,1.29,1024.0,1.28,0.0,False
20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,2026-04-27,GrowMe,EN,9x16,test,easyenglish,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,6.0,342.26,205797.0,1.83,0.31,True
20260427_GrowMe_TR_9x16_FX-test_ZT-talk_RS-P3X1R1C3_fj,20260427_GrowMe_TR_9x16_FX-test_ZT-talk_RS-P3X1R1C3_fj,2026-04-27,GrowMe,TR,9x16,test,talk,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,2.48,1350.0,0.96,0.0,False
20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-04-27,growme,EN,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,17.59,6618.0,1.54,0.0,False
20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-27,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,16.96,10752.0,1.59,0.0,False
20260427_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260427_growme_FIL_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-27,growme,FIL,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,22.21,12476.0,0.75,1.95,True
20260427_growme_TR_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260427_growme_TR_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-27,growme,TR,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,3.0,225.95,65631.0,2.0,0.19,True
20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260427_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-27,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,6.0,204.51999999999998,76229.0,1.48,2.63,True
20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,20260427_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,2026-04-27,growme,VI,9x16,test,slow-english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,155.05,42726.0,1.86,3.42,True
20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,2026-04-28,growme,EN,9x16,test,listen,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,71.0,2049.0,758905.0,2.33,0.84,True
20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,2026-04-28,growme,EN,9x16,test,okay,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,7.61,4630.0,1.54,0.0,False
20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-04-28,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.21,149.0,4.05,0.0,False
20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,EN,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,3.11,1858.0,1.8,0.0,False
20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,2026-04-29,GrowMe,EN,9x16,test,freetime,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,3.8,1940.0,1.19,0.0,False
20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,EN,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,44.15,25648.0,1.07,0.0,False
20260429_GrowMe_FIL_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_FIL_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,FIL,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,1.0,38.58,30884.0,1.01,0.87,True
20260429_GrowMe_Fil_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_FIL_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,FIL,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,115.67,96132.0,1.01,0.0,False
20260429_GrowMe_TR_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_TR_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,TR,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.1,63.0,0.0,0.0,False
20260429_GrowMe_TR_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_TR_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,TR,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,6.1,3768.0,0.77,0.0,False
20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,20260429_GrowMe_VI_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,2026-04-29,GrowMe,VI,9x16,test,fly,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,4.0,270.08,127221.0,1.1,0.48,True
20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,20260429_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,2026-04-29,GrowMe,VI,9x16,test,present,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,20.0,691.3699999999999,429161.0,1.28,0.75,True
20260429_growme_EN_9x16_01_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260429_growme_EN_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-04-29,growme,EN,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,1.0,199.95000000000002,125377.0,2.89,0.04,True
20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,49.42,24826.0,1.31,0.0,False
20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,102.53,66602.0,1.12,0.0,False
20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-04-29,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,7.3,2776.0,1.37,0.0,False
20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260429_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-04-29,growme,FIL,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,9.32,8765.0,0.5,0.0,False
20260429_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_FIL_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,FIL,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,3.38,3008.0,0.4,0.0,False
20260429_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260429_growme_FIL_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-04-29,growme,FIL,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,5.0,399.94,344411.0,0.81,0.19,True
20260429_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,20260429_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,2026-04-29,growme,TR,9x16,test,book,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,1.67,1134.0,0.35,0.0,False
