报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,36,1.111111,0.04,,,,,,,,0.0,,30.555556,,,
2025-12-01,2026-06-26,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,2.185,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,2142,2.040149,4.37,5.0,0.874,1.0,4.37,2.0,2.185,2.908467,1.493931,0.23809524,15.73296,26.0,,
2025-12-01,2026-06-26,20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,109,2.018349,0.22,1.0,0.22,,,,,,1.834862,0.5,29.357798,3.0,,
2025-12-01,2026-06-26,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,76.52,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,76989,1.987816,153.04,205.0,0.746537,3.0,51.013333,2.0,76.52,0.322073,1.545675,0.37340619,17.25831,251.0,,
2025-12-01,2026-06-26,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,4,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,219,1.141553,0.25,,,,,,,,2.283105,0.0,27.853881,9.0,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,7,0.0,0.0,,,,,,,,0.0,,14.285714,,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,97,3.195876,0.31,,,,,,,,3.092784,0.0,29.896907,2.0,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,46,1.304348,0.06,,,,,,,,0.0,,19.565217,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,32,0.625,0.02,,,,,,,,6.25,,25.0,,,
2025-12-01,2026-06-26,20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,101,1.782178,0.18,,,,,,,,0.0,,14.851485,4.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,13.0,actions:app_custom_event.fb_mobile_purchase,30.42461538,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,225352,1.755121,395.52,329.0,1.202188,19.0,20.816842,13.0,30.424615,0.728256,1.796745,0.36474501,17.743353,5369.0,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,11,0.0,0.0,,,,,,,,9.090909,,9.090909,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,50,1.6,0.08,,,,,,,,0.0,,22.0,3.0,,
2025-12-01,2026-06-26,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,26.07,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,19827,2.629747,52.14,36.0,1.448333,3.0,17.38,2.0,26.07,1.322977,2.703384,0.28346457,21.657336,860.0,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,29,0.689655,0.02,1.0,0.02,,,,,,17.241379,,55.172414,,,
2025-12-01,2026-06-26,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,21,0.0,0.0,,,,,,,,4.761905,0.0,14.285714,,,
2025-12-01,2026-06-26,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,182,1.318681,0.24,,,,,,,,2.197802,,40.10989,2.0,,
2025-12-01,2026-06-26,20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,48,1.25,0.06,,,,,,,,4.166667,0.0,25.0,,,
2025-12-01,2026-06-26,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,1911,1.109367,2.12,8.0,0.265,,,,,,1.569859,0.61538462,20.826792,17.0,,
2025-12-01,2026-06-26,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,167,3.652695,0.61,2.0,0.305,,,,,,2.994012,1.0,28.742515,9.0,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-women_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260403_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,5,2.0,0.01,,,,,,,,20.0,,20.0,,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-women2_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,10,0.0,0.0,,,,,,,,0.0,,30.0,,,
2025-12-01,2026-06-26,20260401_growme_TR_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,294,1.836735,0.54,,,,,,,,1.360544,0.0,9.52381,1.0,,
2025-12-01,2026-06-26,20260402_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,37,0.540541,0.02,,,,,,,,2.702703,,21.621622,1.0,,
2025-12-01,2026-06-26,20260402_GrowMe_TR_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week_joy,28,0.0,0.0,,,,,,,,0.0,,17.857143,,,
2025-12-01,2026-06-26,20260413_GrowMe_TR_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,12416,2.090851,25.96,22.0,1.18,1.0,25.96,,,,2.06991,0.1641791,18.693621,146.0,,
2025-12-01,2026-06-26,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,3,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,47,1.06383,0.05,,,,,,,,2.12766,,14.893617,,,
2025-12-01,2026-06-26,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,15.0,actions:app_custom_event.fb_mobile_purchase,47.038,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,589442,1.197013,705.57,576.0,1.224948,27.0,26.132222,15.0,47.038,0.468486,1.334652,0.26193724,14.592445,14003.0,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,7,0.0,0.0,,,,,,,,14.285714,0.0,57.142857,,,
2025-12-01,2026-06-26,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,6,1.666667,0.01,,,,,,,,16.666667,0.0,16.666667,,,
2025-12-01,2026-06-26,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,7,8.571429,0.06,,,,,,,,0.0,,28.571429,,,
2025-12-01,2026-06-26,20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,60,21.166667,1.27,,,,,,,,1.666667,,53.333333,2.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,4,15.0,0.06,,,,,,,,0.0,,25.0,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,5,6.0,0.03,,,,,,,,0.0,,40.0,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,1,0.0,0.0,,,,,,,,100.0,0.0,100.0,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,50.275,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,11662,8.62202,100.55,5.0,20.11,2.0,50.275,2.0,50.275,0.288414,1.251929,0.16129032,26.256217,115.0,,
2025-12-01,2026-06-26,20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,1839,9.749864,17.93,,,,,,,,4.35019,0.0,17.998912,29.0,,
2025-12-01,2026-06-26,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,120.2775,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,40469,11.888359,481.11,146.0,3.295274,18.0,26.728333,4.0,120.2775,0.168361,1.966938,0.35180723,29.172947,405.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,4,42.5,0.17,,,,,,,,0.0,,25.0,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sucess_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,17,5.882353,0.1,,,,,,,,0.0,,5.882353,1.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,1012,13.646245,13.81,,,,,,,,4.051383,0.0,29.940711,6.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,50,14.4,0.72,,,,,,,,0.0,,30.0,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_T1_0527_joy,54,7.777778,0.42,,,,,,,,3.703704,,25.925926,,,
2025-12-01,2026-06-26,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,3,0.0,0.0,,,,,,,,0.0,,66.666667,,,
2025-12-01,2026-06-26,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,6,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0511week_joy,11,0.0,0.0,,,,,,,,0.0,,45.454545,,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,221,2.941176,0.65,,,,,,,,0.452489,0.0,22.624434,1.0,,
2025-12-01,2026-06-26,20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,32603,1.673159,54.55,9.0,6.061111,,,,,,0.990706,0.12328767,19.516609,624.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,259,2.316602,0.6,,,,,,,,0.3861,0.0,23.552124,2.0,,
2025-12-01,2026-06-26,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,40.08,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,40710,2.953574,120.24,69.0,1.742609,5.0,24.048,3.0,40.08,0.152528,1.380496,0.32093023,22.254974,323.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,21878,2.636896,57.69,9.0,6.41,,,,,,2.05229,0.03461538,19.700155,100.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,10287,4.978128,51.21,7.0,7.315714,,,,,,1.098474,0.07446809,17.66307,41.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,35376,2.660844,94.13,13.0,7.240769,,,,,,0.966757,0.08441558,25.279851,396.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-self_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,8034,3.787652,30.43,2.0,15.215,,,,,,1.008215,0.02941176,28.964401,323.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,26238,2.580989,67.72,18.0,3.762222,,,,,,1.036664,0.12765957,20.580837,195.0,,
2025-12-01,2026-06-26,20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,59.6,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,19748,6.036054,119.2,12.0,9.933333,4.0,29.8,2.0,59.6,0.326091,1.103909,0.06629834,38.890014,124.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sucess_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,7221,3.108988,22.45,2.0,11.225,,,,,,2.354245,0.0125,23.210082,100.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,14726,2.759745,40.64,,,,,,,,0.461768,0.0,20.854271,261.0,,
2025-12-01,2026-06-26,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,inactive,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy-betty,10096,4.021395,40.6,6.0,6.766667,,,,,,0.950872,0.12244898,20.978605,142.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,2091,12.381636,25.89,10.0,2.589,,,,,,1.960784,0.37037037,16.547107,14.0,,
2025-12-01,2026-06-26,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,981,9.836901,9.65,2.0,4.825,,,,,,0.917431,0.66666667,20.489297,8.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,10,18.0,0.18,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,175,14.171429,2.48,,,,,,,,1.142857,0.0,19.428571,2.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,1489,8.777703,13.07,5.0,2.614,,,,,,1.074547,0.71428571,16.185359,5.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,13,22.307692,0.29,,,,,,,,0.0,,46.153846,,,
2025-12-01,2026-06-26,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,7,17.142857,0.12,,,,,,,,0.0,,14.285714,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,32,18.4375,0.59,,,,,,,,0.0,,40.625,1.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,611,12.324059,7.53,,,,,,,,3.436989,0.0,25.204583,12.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,497,12.012072,5.97,,,,,,,,0.804829,0.0,26.760563,7.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,51,13.72549,0.7,,,,,,,,5.882353,,35.294118,1.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,14,10.0,0.14,,,,,,,,0.0,,28.571429,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,3859,10.728168,41.4,3.0,13.8,,,,,,2.33221,0.375,23.710806,110.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,not_delivering,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_T1_0528_joy,23,9.130435,0.21,,,,,,,,0.0,,17.391304,1.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8117,1.742023,14.14,3.0,4.713333,,,,,,1.342861,0.27272727,20.598743,173.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,725,1.737931,1.26,,,,,,,,1.241379,0.0,21.931034,6.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,5,2.0,0.01,,,,,,,,0.0,,20.0,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,10263,2.675631,27.46,24.0,1.144167,,,,,,1.451817,0.26086957,12.423268,75.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,7,0.0,0.0,,,,,,,,0.0,,42.857143,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-author_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,16,1.25,0.02,,,,,,,,0.0,,18.75,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1069,2.51637,2.69,4.0,0.6725,,,,,,1.122544,2.0,21.515435,12.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-warn_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,15,0.0,0.0,,,,,,,,0.0,,33.333333,,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-jiemian_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,374,1.764706,0.66,,,,,,,,0.802139,0.0,16.84492,1.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Formats_ZT-news reporter_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,512,2.949219,1.51,,,,,,,,1.367188,0.0,14.0625,1.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,archived,1.0,actions:app_custom_event.fb_mobile_purchase,3.94,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2396,1.644407,3.94,7.0,0.562857,1.0,3.94,1.0,3.94,2.715736,1.335559,0.38888889,22.829716,10.0,,
2025-12-01,2026-06-26,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,496,1.754032,0.87,,,,,,,,1.209677,0.0,19.758065,8.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,989,1.56724,1.55,1.0,1.55,,,,,,0.404449,,22.244692,5.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-speakceo_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1174,3.143101,3.69,1.0,3.69,,,,,,0.596252,0.33333333,15.672913,2.0,,
2025-12-01,2026-06-26,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,archived,,,,260529_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8775,1.919088,16.84,3.0,5.613333,,,,,,1.51567,0.23076923,19.954416,73.0,,
