报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,112,1.25,0.14,,,,,,,,0.0,,28.571429,6.0,,
2025-12-17,2026-06-17,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,11199,1.511742,16.93,15.0,1.128667,,,,,,1.41084,0.15306122,20.207161,623.0,,
2025-12-17,2026-06-17,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAC_CBO-Purchase_ios_vid_Growme_T2T3高roi_speakup_joy,32,0.3125,0.01,,,,,,,,0.0,,18.75,,,
2025-12-17,2026-06-17,20260422_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,5,0.0,0.0,,,,,,,,0.0,,40.0,,,
2025-12-17,2026-06-17,20260423_GrowMe_Fil_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,8,0.0,0.0,,,,,,,,0.0,,25.0,1.0,,
2025-12-17,2026-06-17,20260422_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,9,0.0,0.0,,,,,,,,0.0,,22.222222,,,
2025-12-17,2026-06-17,20260420_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,18,0.0,0.0,,,,,,,,0.0,,27.777778,,,
2025-12-17,2026-06-17,20260421_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260421_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260422_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,2,5.0,0.01,,,,,,,,0.0,,50.0,,,
2025-12-17,2026-06-17,20260423_GrowMe_VI_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,,
2025-12-17,2026-06-17,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,142,2.253521,0.32,,,,,,,,1.408451,0.0,17.605634,,,
2025-12-17,2026-06-17,20260422_growme_EN_9x16_FX-test_ZT- challenge_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,7017,1.948126,13.67,28.0,0.488214,,,,,,1.752886,0.36842105,19.438506,153.0,,
2025-12-17,2026-06-17,20260420_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,36.815,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,38010,1.937122,73.63,97.0,0.759072,2.0,36.815,2.0,36.815,0.424691,1.69166,0.23950617,13.964746,552.0,,
2025-12-17,2026-06-17,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,52.28,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,24502,2.133703,52.28,73.0,0.716164,3.0,17.426667,1.0,52.28,0.778883,1.963105,0.31196581,23.055261,145.0,,
2025-12-17,2026-06-17,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,409,1.638142,0.67,,,,,,,,0.733496,0.0,21.271394,12.0,,
2025-12-17,2026-06-17,20260420_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,563,2.220249,1.25,2.0,0.625,,,,,,0.71048,2.0,44.937833,11.0,,
2025-12-17,2026-06-17,20260422_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,12849,1.466262,18.84,10.0,1.884,,,,,,1.603238,0.09259259,22.211845,105.0,,
2025-12-17,2026-06-17,20260422_growme_EN_9x16_FX-test_ZT-B1_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,174,1.666667,0.29,,,,,,,,1.149425,0.0,21.83908,10.0,,
2025-12-17,2026-06-17,20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,944,1.747881,1.65,1.0,1.65,,,,,,1.271186,0.16666667,22.351695,17.0,,
2025-12-17,2026-06-17,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,24.0,actions:app_custom_event.fb_mobile_purchase,28.10375,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week_joy,209695,3.216529,674.49,795.0,0.848415,35.0,19.271143,24.0,28.10375,0.666741,2.300484,0.29035793,23.038222,3185.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_JR_RMG-3527a,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,264,1.780303,0.47,,,,,,,,0.757576,0.0,17.424242,2.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT- pink_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,44,1.818182,0.08,,,,,,,,2.272727,0.0,27.272727,2.0,,
2025-12-17,2026-06-17,20260423_GrowMe_EN_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,3400,2.297059,7.81,5.0,1.562,,,,,,1.970588,0.11904762,20.705882,31.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT- jieya_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,70,2.142857,0.15,,,,,,,,0.0,,42.857143,1.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT- gouxue_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,758,2.137203,1.62,1.0,1.62,,,,,,1.451187,0.1,18.469657,4.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT- jieya2_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,10259,2.046983,21.0,12.0,1.75,1.0,21.0,,,,3.450629,0.03947368,42.781948,149.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT-ZY_RS-P1X1R3C1_mia_JR_RMG-3527b,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,2,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT-powerful1_RS-P1X1R3C1_JR_RMG-3527c,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,1586,1.645649,2.61,,,,,,,,0.567465,0.0,18.726356,7.0,,
2025-12-17,2026-06-17,20260422_GrowMe_EN_9x16_FX-test_ZT- learn_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,290,3.0,0.87,,,,,,,,1.034483,0.0,22.413793,5.0,,
2025-12-17,2026-06-17,20260423_GrowMe_EN_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,1244,2.628617,3.27,2.0,1.635,,,,,,1.366559,0.18181818,21.061093,11.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_ZT-powerful2_RS-P1X1R3C1_JR_RMG-3527d,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,66,1.212121,0.08,,,,,,,,0.0,,22.727273,1.0,,
2025-12-17,2026-06-17,20260423_growme_Fil_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,2,0.0,0.0,,,,,,,,0.0,,100.0,,,
2025-12-17,2026-06-17,20260423_growme_FIL_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260421_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_GrowMe_Fil_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,2,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260422_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,1.0,,
2025-12-17,2026-06-17,20260424_growme_EN_9x16_FX-test_JB-010901_ZT-sing_RS-P2X1R1C1_095KB-HJ_RMG-3532A,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,202,1.584158,0.32,,,,,,,,0.49505,0.0,18.316832,,,
2025-12-17,2026-06-17,20260422_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C1_gy,not_delivering,8.0,actions:app_custom_event.fb_mobile_purchase,31.85875,260424_AAA_AEO-Purchase_ios_vid_Growme_WW_0420week2_joy,152432,1.672024,254.87,533.0,0.47818,12.0,21.239167,8.0,31.85875,0.440303,1.926105,0.26716792,15.147738,1710.0,,
2025-12-17,2026-06-17,20260421_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,10,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_growme_FIL_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,5,0.0,0.0,,,,,,,,0.0,,40.0,,,
2025-12-17,2026-06-17,20260422_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,1,10.0,0.01,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260424_growme_VI_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532B,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,4,5.0,0.02,,,,,,,,0.0,,25.0,,,
2025-12-17,2026-06-17,20260423_GrowMe_Fil_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,3,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260422_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,3,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260420_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,8,1.25,0.01,,,,,,,,0.0,,12.5,,,
2025-12-17,2026-06-17,20260420_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,25,1.6,0.04,,,,,,,,4.0,0.0,8.0,,,
2025-12-17,2026-06-17,20260421_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_GrowMe_VI_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,1,10.0,0.01,,,,,,,,0.0,,100.0,,,
2025-12-17,2026-06-17,20260422_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,10,0.0,0.0,,,,,,,,0.0,,40.0,,,
2025-12-17,2026-06-17,20260423_GrowMe_VI_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,4,0.0,0.0,,,,,,,,0.0,,25.0,,,
2025-12-17,2026-06-17,20260423_growme_VI_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,4,0.0,0.0,,,,,,,,0.0,,25.0,,,
2025-12-17,2026-06-17,20260423_growme_Fil_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260422_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,16,0.0,0.0,,,,,,,,0.0,,31.25,,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,45,0.444444,0.02,,,,,,,,0.0,,28.888889,1.0,,
2025-12-17,2026-06-17,20260424_growme_TR_9x16_FX-test_ZT-hand_RS-P1X1R3C1_gy,not_delivering,2.0,actions:mobile_app_install,0.305,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,835,0.730539,0.61,2.0,0.305,,,,,,1.556886,0.28571429,27.065868,3.0,,
2025-12-17,2026-06-17,20260422_growme_TR_9x16_FX-study_ZT-study_RS-P1X1R3C1_ST_RMG-3075,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,44,0.681818,0.03,,,,,,,,0.0,,18.181818,,,
2025-12-17,2026-06-17,20260423_GrowMe_TR_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,4.0,actions:mobile_app_install,0.6875,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,2566,1.071707,2.75,4.0,0.6875,,,,,,1.286048,0.21052632,18.589244,8.0,,
2025-12-17,2026-06-17,20260423_GrowMe_Fil_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,666,0.720721,0.48,,,,,,,,1.351351,0.0,29.72973,2.0,,
2025-12-17,2026-06-17,20260423_growme_VI_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,4,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20260423_growme_Fil_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,123,0.325203,0.04,,,,,,,,0.0,,30.081301,5.0,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,62,0.16129,0.01,,,,,,,,3.225806,0.0,17.741935,1.0,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,3.0,actions:mobile_app_install,0.06333333,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,163,1.165644,0.19,3.0,0.063333,,,,,,3.067485,0.6,19.631902,,,
2025-12-17,2026-06-17,20260424_growme_VI_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532B,not_delivering,18.0,actions:mobile_app_install,0.57944444,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,12483,0.835536,10.43,18.0,0.579444,,,,,,1.273732,0.1097561,23.375791,264.0,,
2025-12-17,2026-06-17,20260420_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,474.0,actions:mobile_app_install,0.18345992,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,98142,0.886063,86.96,474.0,0.18346,6.0,14.493333,,,,1.915592,0.24146714,20.778056,1770.0,,
2025-12-17,2026-06-17,20260424_growme_TR_9x16_FX-test_JB-010901_ZT-nice_RS-P2X1R1C3_095KB-HJ_RMG-3532C,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,515,0.893204,0.46,,,,,,,,0.970874,0.0,8.932039,2.0,,
2025-12-17,2026-06-17,20260421_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,86,0.232558,0.02,,,,,,,,2.325581,0.0,32.55814,,,
2025-12-17,2026-06-17,20260422_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,58,0.517241,0.03,,,,,,,,3.448276,0.0,36.206897,,,
2025-12-17,2026-06-17,20260420_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,25.0,actions:mobile_app_install,0.4228,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,12257,0.862364,10.57,25.0,0.4228,,,,,,2.080444,0.1497006,12.066574,68.0,,
2025-12-17,2026-06-17,20260422_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,3.0,actions:mobile_app_install,0.31333333,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,990,0.949495,0.94,3.0,0.313333,,,,,,2.020202,0.16666667,37.272727,4.0,,
2025-12-17,2026-06-17,20260423_GrowMe_VI_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,14.0,actions:mobile_app_install,0.62285714,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,10102,0.863195,8.72,14.0,0.622857,,,,,,1.217581,0.12280702,29.994061,117.0,,
2025-12-17,2026-06-17,20260423_growme_TR_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur1_joy,105,0.190476,0.02,,,,,,,,0.0,,37.142857,,,
2025-12-17,2026-06-17,20260423_GrowMe_VI_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,301,0.697674,0.21,,,,,,,,0.996678,0.0,31.893688,2.0,,
2025-12-17,2026-06-17,20260423_growme_FIL_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,1233,0.486618,0.6,,,,,,,,0.243309,0.0,39.010543,13.0,,
2025-12-17,2026-06-17,20260421_growme_TR_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,61,0.491803,0.03,,,,,,,,0.0,,11.47541,1.0,,
2025-12-17,2026-06-17,20260423_GrowMe_Fil_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,1.0,actions:mobile_app_install,0.52,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,523,0.994264,0.52,1.0,0.52,,,,,,0.764818,0.2,33.269598,3.0,,
2025-12-17,2026-06-17,20260423_growme_VI_9x16_FX-test_ZT-fastest_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,440,0.636364,0.28,,,,,,,,0.681818,0.0,41.818182,3.0,,
2025-12-17,2026-06-17,20260421_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,56,0.178571,0.01,,,,,,,,7.142857,0.0,39.285714,1.0,,
2025-12-17,2026-06-17,20260421_growme_Fil_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,1.0,actions:mobile_app_install,0.64,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,917,0.697928,0.64,1.0,0.64,,,,,,1.199564,0.1,15.158124,12.0,,
2025-12-17,2026-06-17,20260422_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,11.0,actions:mobile_app_install,0.32272727,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,6092,0.582731,3.55,11.0,0.322727,1.0,3.55,,,,1.017728,0.17741935,38.7065,62.0,,
2025-12-17,2026-06-17,20260420_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,102.0,actions:mobile_app_install,0.3727451,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,62356,0.609725,38.02,102.0,0.372745,,,,,,0.792225,0.20773931,19.664507,361.0,,
2025-12-17,2026-06-17,20260422_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,78.0,actions:mobile_app_install,0.39,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,56209,0.541194,30.42,78.0,0.39,,,,,,1.101247,0.14079422,32.325784,440.0,,
2025-12-17,2026-06-17,20260421_growme_FIL_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,181,0.220994,0.04,,,,,,,,0.552486,,25.414365,,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,2.0,actions:mobile_app_install,0.2,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,402,0.995025,0.4,2.0,0.2,,,,,,1.99005,0.5,28.109453,10.0,,
2025-12-17,2026-06-17,20260423_GrowMe_TR_9x16_FX-test_ZT- relax_RS-P3X1R1C3_fj,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,15,0.0,0.0,,,,,,,,6.666667,,40.0,,,
2025-12-17,2026-06-17,20260422_growme_TR_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,48.0,actions:mobile_app_install,0.54979167,260424_AAA_AEO-Purchase_ios_vid_Growme_tur2_joy,28995,0.910157,26.39,48.0,0.549792,,,,,,2.165891,0.15434084,17.937575,309.0,,
2025-12-17,2026-06-17,20260421_growme_VI_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,1.0,actions:mobile_app_install,0.58,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,568,1.021127,0.58,1.0,0.58,,,,,,1.584507,0.11111111,14.084507,9.0,,
2025-12-17,2026-06-17,20260422_growme_VI_9x16_FX-test_ZT-boke_RS-P1X1R3C3_wxx,not_delivering,73.0,actions:mobile_app_install,0.30835616,260424_AAA_AEO-Purchase_ios_vid_Growme_vietnam_joy,26971,0.8346,22.51,73.0,0.308356,,,,,,1.319936,0.19945355,26.813985,632.0,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,171.0,actions:mobile_app_install,0.50783626,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,76918,1.128995,86.84,171.0,0.507836,,,,,,1.378091,0.27229299,22.620193,1362.0,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,1359,1.824871,2.48,,,,,,,,1.398087,0.0,25.680648,70.0,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,11.0,actions:mobile_app_install,0.93545455,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,6805,1.512123,10.29,11.0,0.935455,,,,,,0.95518,0.2037037,13.122704,58.0,,
2025-12-17,2026-06-17,20260422_growme_Fil_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,123.0,actions:mobile_app_install,0.50731707,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,141284,0.441664,62.4,123.0,0.507317,,,,,,1.459472,0.11061151,31.101894,975.0,,
2025-12-17,2026-06-17,20260420_growme_FIL_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,76.0,actions:mobile_app_install,0.39868421,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,61381,0.493638,30.3,76.0,0.398684,,,,,,0.720093,0.17757009,17.042733,244.0,,
2025-12-17,2026-06-17,20260421_growme_MS_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,9.0,actions:mobile_app_install,1.8,260424_AAA_AEO-Purchase_ios_vid_Growme_malai_joy,11728,1.38131,16.2,9.0,1.8,,,,,,0.741814,0.12328767,14.512278,19.0,,
2025-12-17,2026-06-17,20260423_GrowMe_Fil_9x16_FX-test_ZT-great_RS-P3X1R1C3_fj,not_delivering,2.0,actions:mobile_app_install,1.08,260424_AAA_AEO-Purchase_ios_vid_Growme_phil_joy,3859,0.559731,2.16,2.0,1.08,,,,,,1.010625,0.05128205,26.9759,16.0,,
