报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,6,actions:app_custom_event.fb_mobile_purchase,65.73333333,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,194325,2.02959,394.4,305,1.293115,15,26.293333,6,65.733333,0.304615,1.457352,0.13430207,,1,2868,0.00308761,,,
2025-12-01,2026-07-28,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,27.73,260703_AAA_AEO-Purchase_ios_pic_Growme_WW_0629week_joy,14523,1.909385,27.73,16,1.733125,3,9.243333,1,27.73,0.402813,1.156786,0.11594203,,,160,0.00688563,,,
2025-12-01,2026-07-28,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,7287,3.815013,27.8,18,1.544444,,,,,,1.852614,0.17142857,17.030328,,1398,,28,,
2025-12-01,2026-07-28,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,17246,2.081642,35.9,25,1.436,,,,,,1.142294,0.28089888,15.586223,,2876,,143,,
2025-12-01,2026-07-28,"20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy",not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,781,3.072983,2.4,,,,,,,,2.048656,0,20.870679,,184,,7,,
2025-12-01,2026-07-28,20260701_GrowMe_EN_9x16_FX-Students_ZT-lifelessons-3min_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,2072,2.340734,4.85,3,1.616667,,,,,,1.447876,0.17647059,15.395753,,354,,4,,
2025-12-01,2026-07-28,20260701_growme_EN_9x16_FX-Students_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,116,1.37931,0.16,,,,,,,,0,,18.965517,,23,,,,
2025-12-01,2026-07-28,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-11things_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,11110,3.144014,34.93,11,3.175455,,,,,,0.729073,0.44,31.19712,,3758,,107,,
2025-12-01,2026-07-28,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,689,3.29463,2.27,,,,,,,,1.886792,0,19.1582,,146,,1,,
2025-12-01,2026-07-28,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,1754,3.107184,5.45,5,1.09,,,,,,2.280502,0.13888889,20.752566,,420,,37,,
2025-12-01,2026-07-28,"20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy",not_delivering,11,actions:app_custom_event.fb_mobile_purchase,10.38090909,growmme_260707_WW_AAA_purchase_1day_top_sie,154230,0.740388,114.19,211,0.541185,11,10.380909,11,10.380909,1.815133,1.181353,0.28095872,18.010115,,29641,0.00713221,1754,,
2025-12-01,2026-07-28,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10250,0.810732,8.31,20,0.4155,,,,,,0.897561,0.38461538,15.102439,,1674,,91,,
2025-12-01,2026-07-28,"20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,2927,3.351554,9.81,11,0.891818,1,9.81,,,,1.981551,0.34375,31.704817,,1003,,66,,
2025-12-01,2026-07-28,"20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,31,0.645161,0.02,,,,,,,,0,,22.580645,,7,,,,
2025-12-01,2026-07-28,"20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,343,1.661808,0.57,,,,,,,,1.457726,0,25.072886,,92,,5,,
2025-12-01,2026-07-28,"20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10182,2.562365,26.09,16,1.630625,2,13.045,,,,1.708898,0.18604651,27.155765,,2918,,122,,
2025-12-01,2026-07-28,"20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10272,0.931659,9.57,8,1.19625,,,,,,0.924844,0.16326531,16.588785,,1824,,145,,
2025-12-01,2026-07-28,"20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy - Copy",not_delivering,2,actions:app_custom_event.fb_mobile_purchase,4.285,growmme_260707_WW_AAA_purchase_1day_top_sie,12410,0.690572,8.57,22,0.389545,3,2.856667,2,4.285,4.967328,1.120064,0.32835821,18.428687,,2463,0.01611604,161,,
2025-12-01,2026-07-28,"20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,63,0.634921,0.04,,,,,,,,3.174603,0,25.396825,,18,,,,
2025-12-01,2026-07-28,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,8,actions:app_custom_event.fb_mobile_purchase,52.7975,growmme_260707_WW_AAA_purchase_1day_top_sie,673582,0.627065,422.38,941,0.448863,14,30.17,8,52.7975,0.445523,1.157988,0.32214995,15.400204,10,113247,0.00118768,7479,,
2025-12-01,2026-07-28,"20260401_growme_VI_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260706_EU_AAA_purchase_top_sie,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,12418,1.055726,13.11,23,0.57,,,,,,0.942181,0.41818182,16.476083,,2217,,106,,
2025-12-01,2026-07-28,"20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,57,1.754386,0.1,,,,,,,,3.508772,0,36.842105,,24,,1,,
2025-12-01,2026-07-28,"20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,6562,0.833587,5.47,6,0.911667,,,,,,1.508686,0.13636364,18.104237,,1330,,56,,
2025-12-01,2026-07-28,"20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10480,2.023855,21.21,20,1.0605,,,,,,1.526718,0.24691358,19.570611,,2224,,80,,
2025-12-01,2026-07-28,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,11246,0.755824,8.5,26,0.326923,1,8.5,,,,0.960341,0.56521739,15.4366,,1866,,85,,
2025-12-01,2026-07-28,"20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,32,0.9375,0.03,,,,,,,,3.125,0,31.25,,11,,1,,
2025-12-01,2026-07-28,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,18569,0.976358,18.13,44,0.412045,,,,,,0.953202,0.53012048,15.940546,,3195,,167,,
2025-12-01,2026-07-28,"20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,11432,0.858992,9.82,26,0.377692,,,,,,0.90098,0.52,14.170749,,1779,,98,,
2025-12-01,2026-07-28,"20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,2372,3.322091,7.88,9,0.875556,,,,,,2.782462,0.18,32.040472,,852,,75,,
2025-12-01,2026-07-28,"20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,161,0.434783,0.07,,,,,,,,1.863354,0,24.223602,,44,,2,,
2025-12-01,2026-07-28,"20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx - Copy",inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,9297,2.837474,26.38,22,1.199091,,,,,,1.850059,0.36065574,25.384533,,2512,,79,,
2025-12-01,2026-07-28,"20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,1122,0.748663,0.84,,,,,,,,2.049911,0,23.262032,,282,,12,,
2025-12-01,2026-07-28,"20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy - Copy",not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,166,0.60241,0.1,,,,,,,,2.409639,0,24.698795,,48,,2,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,191,0.890052,0.17,,,,,,,,4.188482,0,25.13089,,56,,4,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,15.55,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,29755,1.567804,46.65,30,1.555,4,11.6625,3,15.55,1.325188,0.60158,0.28846154,10.115947,,3256,0.01008234,172,,
2025-12-01,2026-07-28,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,4954,2.781591,13.78,2,6.89,,,,,,2.361728,0.02020202,25.77715,,1451,,86,,
2025-12-01,2026-07-28,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,35.61,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,11581,3.074864,35.61,14,2.543571,1,35.61,1,35.61,1.062061,1.182972,0.17283951,22.778689,,2792,0.00863483,101,,
2025-12-01,2026-07-28,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,5195,2.488932,12.93,7,1.847143,2,6.465,,,,1.020212,0.14583333,13.917228,,783,,32,,
2025-12-01,2026-07-28,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_0525top总_7day_joy,16,1.25,0.02,,,,,,,,0,,18.75,,3,,1,,
2025-12-01,2026-07-28,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,21,3.333333,0.07,,,,,,,,0,,14.285714,,3,,,,
2025-12-01,2026-07-28,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,884,7.330317,6.48,5,1.296,,,,,,1.923077,0.29411765,20.022624,,198,,12,,
2025-12-01,2026-07-28,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,1689,7.560687,12.77,4,3.1925,2,6.385,,,,1.539372,0.25,29.721729,,528,,30,,
2025-12-01,2026-07-28,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,883,7.078143,6.25,2,3.125,,,,,,3.624009,0.07692308,29.445074,,318,,22,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,23393,4.4244,103.5,29,3.568966,,,,,,0.726713,0.25892857,12.525114,,3136,,126,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_0525top总_7day_joy,7,1.428571,0.01,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,7.28,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,404,18.019802,7.28,9,0.808889,2,3.64,1,7.28,3.895604,7.178218,0.42857143,32.425743,,163,0.24752475,20,,
2025-12-01,2026-07-28,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,599,14.958264,8.96,,,,,,,,2.504174,0,30.550918,,202,,7,,
2025-12-01,2026-07-28,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,9,5.555556,0.05,,,,,,,,0,,22.222222,,2,,,,
2025-12-01,2026-07-28,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,1233,14.728305,18.16,12,1.513333,2,9.08,,,,3.000811,0.5,20.113544,,286,,16,,
2025-12-01,2026-07-28,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,92.32,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_0525top总_7day_joy,9406,9.815012,92.32,29,3.183448,3,30.773333,1,92.32,0.409662,0.871784,0.51785714,13.406336,,1376,0.01063151,93,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,32687,2.964481,96.9,38,2.55,3,32.3,,,,0.914737,0.24675325,12.322942,,4320,,142,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,220,1.454545,0.32,,,,,,,,3.181818,0,28.181818,,72,,9,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,1188,2.382155,2.83,6,0.471667,,,,,,2.104377,0.375,17.171717,,228,,13,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,185,2.702703,0.5,,,,,,,,0.540541,0,13.513514,,27,,1,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,8.45,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,4827,1.75057,8.45,3,2.816667,1,8.45,1,8.45,3.436686,0.807955,0.21428571,15.226849,,771,0.0207168,30,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,4,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,8558,1.755083,15.02,10,1.502,1,15.02,,,,1.028278,0.17857143,15.167095,,1393,,83,,
2025-12-01,2026-07-28,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,190,3.684211,0.7,,,,,,,,3.157895,0,15.789474,,35,,1,,
2025-12-01,2026-07-28,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,1143,2.939633,3.36,3,1.12,,,,,,2.974628,0.12,15.398075,,202,,3,,
2025-12-01,2026-07-28,"20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy",not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,28,1.428571,0.04,,,,,,,,0,,25,,7,,1,,
2025-12-01,2026-07-28,20260702_growme_EN_9x16_FX-Readers_ZT-learning-pic7_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_EU/US/UK_0629week_joy,244,8.07377,1.97,,,,,,,,1.229508,0,,,4,,,,
2025-12-01,2026-07-28,20260702_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260703_AAA_AEO-Purchase_ios_pic_Growme_EU/US/UK_0629week_joy,7572,9.079503,68.75,8,8.59375,,,,,,1.941363,0.06722689,,,136,,,,
2025-12-01,2026-07-28,20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_慢速英语_joy,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,30,0.06,,,,,,,,0,,50,,1,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,8,8.75,0.07,,,,,,,,0,,25,,2,,,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,0,0,,,,,,,,0,,50,,1,,,,
2025-12-01,2026-07-28,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260618_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_慢速英语_joy,1,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,12,0.833333,0.01,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,9,0,0,,,,,,,,0,,44.444444,,4,,,,
2025-12-01,2026-07-28,20260427_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,78,3.333333,0.26,,,,,,,,2.564103,0,28.205128,,24,,2,,
2025-12-01,2026-07-28,20260427_GrowMe_EN_9x16_FX-test_ZT-Novel-asmr_RS-P3X1R1C3_fj,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,12,0,0,,,,,,,,0,,25,,3,,,,
2025-12-01,2026-07-28,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260706_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0427week_joy,4,0,0,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,92,6.521739,0.6,,,,,,,,3.26087,0,19.565217,,19,,,,
2025-12-01,2026-07-28,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,2,0,0,,,,,,,,0,,100,,2,,,,
2025-12-01,2026-07-28,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,495,5.010101,2.48,,,,,,,,1.414141,0,16.969697,,96,,10,,
2025-12-01,2026-07-28,"20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy",not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,3,0,0,,,,,,,,0,,33.333333,,1,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,2854,3.913805,11.17,,,,,,,,0.630694,0,20.777856,,610,,9,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,4,0,0,,,,,,,,0,,50,,2,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,11,6.363636,0.07,,,,,,,,9.090909,0,36.363636,,5,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,68,4.852941,0.33,,,,,,,,2.941176,0,35.294118,,25,,4,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,54,6.481481,0.35,,,,,,,,3.703704,,22.222222,,12,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,5531,6.176098,34.16,18,1.897778,,,,,,0.940155,0.47368421,13.180257,,797,,20,,
2025-12-01,2026-07-28,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,39,5.641026,0.22,,,,,,,,0,,25.641026,,10,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,42,2.857143,0.12,,,,,,,,0,,21.428571,,9,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,6585,5.890661,38.79,10,3.879,,,,,,1.03265,0.26315789,14.350797,,1028,,34,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,50,5.4,0.27,,,,,,,,0,,12,,7,,,,
