报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-06-29,20260427_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,92.65,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,44131,2.099431,92.65,102,0.908333,5,18.53,1,92.65,0.132974,1.84904,0.26020408,11.769504,167,,
2025-12-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-okay_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,13,0,0,,,,,,,,0,,15.384615,,,
2025-12-01,2026-06-29,20260429_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,77,1.298701,0.1,,,,,,,,0,,16.883117,1,,
2025-12-01,2026-06-29,20260427_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,39,0.769231,0.03,,,,,,,,0,,12.820513,,,
2025-12-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,13.89,260413_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,9585,1.449139,13.89,3,4.63,1,13.89,1,13.89,2.092873,1.554512,0.06818182,14.616588,221,,
2025-12-01,2026-06-29,20260429_GrowMe_EN_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,105,1.714286,0.18,,,,,,,,0,,27.619048,2,,
2025-12-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,20,0,0,,,,,,,,5,0,10,,,
2025-12-01,2026-06-29,20260429_GrowMe_EN_9x16_FX-test_ZT-freetime_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,11,0,0,,,,,,,,0,,18.181818,,,
2025-12-01,2026-06-29,20260428_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,64,actions:app_custom_event.fb_mobile_purchase,29.7759375,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,710157,2.683435,1905.66,1708,1.115726,108,17.645,64,29.775938,0.639547,1.850999,0.34673163,21.510314,5666,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748B,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,151,14.635762,2.21,,,,,,,,0.662252,,17.880795,5,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748F,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,55,16,0.88,,,,,,,,1.818182,0,30.909091,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748E,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,2327,10.777826,25.08,1,25.08,,,,,,0.945423,0.14285714,21.701762,55,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748D,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,96,13.125,1.26,,,,,,,,2.083333,,16.666667,2,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748C,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,310,13.290323,4.12,,,,,,,,1.290323,0,19.032258,6,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748I,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,5,4,0.02,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748J,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,42,6.428571,0.27,,,,,,,,2.380952,,23.809524,1,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748A,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,6,20,0.12,,,,,,,,0,,33.333333,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748G,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,9885,9.107739,90.03,10,9.003,1,90.03,,,,1.011634,0.27777778,17.400101,175,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748H,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,19,16.315789,0.31,,,,,,,,0,,36.842105,,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-englishpresentation_RS-P3X1R1C3_fj,inactive,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,4723,9.411391,44.45,16,2.778125,,,,,,1.460936,0.33333333,19.013339,47,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,2360,8.949153,21.12,3,7.04,2,10.56,,,,0.847458,0.25,14.152542,17,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,3,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,26,4.615385,0.12,,,1,0.12,,,,3.846154,0,53.846154,1,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-eadingpower_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,190,9.947368,1.89,1,1.89,,,,,,1.052632,1,23.157895,1,,
2025-12-01,2026-06-29,20260601_GrowMe_0_EN_9x16_FX-Formats_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,2,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,inactive,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,16117,7.142769,115.12,27,4.263704,2,57.56,,,,1.99789,0.30337079,19.62524,248,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-mindset_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,18,11.666667,0.21,,,,,,,,0,,22.222222,,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,195,8.923077,1.74,,,,,,,,1.538462,0,25.641026,2,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,14,4.285714,0.06,,,,,,,,7.142857,0,28.571429,,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,847,7.638725,6.47,2,3.235,,,,,,1.062574,0.66666667,18.299882,4,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Finance_ZT-maderich_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,16,7.5,0.12,,,,,,,,0,,18.75,,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,1151,9.643788,11.1,1,11.1,,,,,,1.042572,0.33333333,19.548219,10,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Learning_ZT-booklist_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,8,16.25,0.13,,,,,,,,0,,37.5,,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,40.17,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,4094,9.81192,40.17,10,4.017,1,40.17,1,40.17,0.716953,1.343429,0.43478261,18.14851,40,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Quotes_ZT-meaningful_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_T1_0601_joy,43,9.767442,0.42,,,,,,,,6.976744,,27.906977,,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,inactive,1,actions:app_custom_event.fb_mobile_purchase,77.46,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,44171,1.753639,77.46,67,1.156119,2,38.73,1,77.46,0.165634,1.96509,0.24542125,17.48885,540,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,12.07666667,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,23413,1.547431,36.23,23,1.575217,3,12.076667,3,12.076667,1.294783,1.084867,0.20535714,18.31034,215,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Finance_ZT-maderich_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,588,2.465986,1.45,,,,,,,,0.510204,0,20.918367,6,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-englishpresentation_RS-P3X1R1C3_fj,inactive,2,actions:app_custom_event.fb_mobile_purchase,63.565,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,67398,1.886258,127.13,98,1.297245,2,63.565,2,63.565,0.164949,1.445147,0.14306569,14.828333,522,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748A,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,64,2.03125,0.13,,,,,,,,1.5625,0,17.1875,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748B,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,7,2.857143,0.02,,,,,,,,0,,28.571429,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748J,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1792,2.672991,4.79,1,4.79,1,4.79,,,,1.116071,0.2,16.908482,8,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748E,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1311,3.31045,4.34,,,,,,,,0.915332,0,22.044241,42,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-eadingpower_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1802,2.558269,4.61,1,4.61,,,,,,0.887902,0.07692308,18.590455,8,,
2025-12-01,2026-06-29,20260601_GrowMe_0_EN_9x16_FX-Formats_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,509,3.123772,1.59,,,,,,,,2.1611,0,16.699411,3,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Quotes_ZT-meaningful_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,138,1.449275,0.2,,,,,,,,2.898551,0,20.289855,4,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,114,2.45614,0.28,,,,,,,,2.631579,0,20.175439,1,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748F,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,235,2.680851,0.63,,,,,,,,0,,19.148936,,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748D,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,71,2.253521,0.16,,,,,,,,2.816901,0,9.859155,,,
2025-12-01,2026-06-29,20260601_growme_EN_9x16_FX-Learning_ZT-booklist_RS-P1X1R3C3_wxx,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,455,1.956044,0.89,,,,,,,,0.21978,0,10.10989,3,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,139,2.374101,0.33,,,,,,,,0.719424,0,25.899281,6,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748G,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1127,3.637977,4.1,1,4.1,,,,,,1.330967,0.16666667,21.206744,24,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748H,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,303,2.541254,0.77,,,,,,,,0,,23.10231,2,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,51.5,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,22916,2.247338,51.5,24,2.145833,2,25.75,1,51.5,0.150485,1.073486,0.24242424,21.124978,196,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,inactive,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,36587,3.059283,111.93,8,13.99125,,,,,,1.003089,0.05797101,39.847487,391,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748C,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,325,2.646154,0.86,,,,,,,,0.923077,0,25.538462,7,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,inactive,9,actions:app_custom_event.fb_mobile_purchase,57.66888889,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,265584,1.954259,519.02,317,1.637287,21,24.715238,9,57.668889,0.27918,1.617567,0.15810474,17.751069,2376,,
2025-12-01,2026-06-29,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748I,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,265,2.113208,0.56,,,,,,,,0,,23.773585,2,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,inactive,7,actions:app_custom_event.fb_mobile_purchase,48.93142857,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,185367,1.847794,342.52,251,1.364622,17,20.148235,7,48.931429,0.391247,1.536951,0.28522727,16.165229,2934,,
2025-12-01,2026-06-29,20260429_GrowMe_EN_9x16_FX-test_ZT-fly_RS-P3X1R1C3_fj,not_delivering,,,,260429_AAA_AEO-Purchase_ios_vid_Growme_WW_0427week_joy,23,0,0,,,,,,,,0,,13.043478,,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-mindset_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,848,3.160377,2.68,,,,,,,,0.589623,0,15.683962,11,,
2025-12-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,28078,2.75447,77.34,48,1.61125,3,25.78,,,,1.919652,0.19917012,19.812665,283,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-6anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,92,8.913043,0.82,,,,,,,,3.26087,0,40.217391,2,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-speech_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,373,16.085791,6,2,3,,,,,,1.340483,1,25.737265,1,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,7,12.857143,0.09,,,,,,,,0,,14.285714,,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Relieveanxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,30,9.333333,0.28,,,,,,,,3.333333,0,23.333333,,,
2025-12-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,50,7.4,0.37,,,,,,,,2,0,26,1,,
2025-12-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,71.41,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,8750,8.161143,71.41,16,4.463125,3,23.803333,1,71.41,0.400364,1.188571,0.28571429,16.594286,262,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Communication_ZT-reading_RS-P3X1R1C3_fj,inactive,3,actions:app_custom_event.fb_mobile_purchase,105.15333333,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,40979,7.698089,315.46,92,3.428913,7,45.065714,3,105.153333,0.14379,1.647185,0.35114504,15.766612,552,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Quotes_ZT-10books_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,57,14.385965,0.82,,,,,,,,0,,28.070175,1,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-behindlife_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,129,11.085271,1.43,,,,,,,,0.775194,0,26.356589,4,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,inactive,3,actions:app_custom_event.fb_mobile_purchase,59.52333333,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,17291,10.327338,178.57,35,5.102,6,29.761667,3,59.523333,0.214818,2.417443,0.20588235,19.709676,360,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-focus_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,68,7.941176,0.54,,,,,,,,0,,29.411765,,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,468,9.444444,4.42,,,,,,,,0.854701,0,23.931624,9,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-woman_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,350,12.142857,4.25,,,,,,,,1.428571,0,23.428571,3,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-101_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,51,11.176471,0.57,,,,,,,,0,,27.45098,2,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-phone_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,124,9.516129,1.18,,,,,,,,0,,15.322581,,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-WomenEmpowerment_ZT-cichang_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,180,11.055556,1.99,1,1.99,,,,,,1.666667,,26.666667,3,,
2025-12-01,2026-06-29,"20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-4 words_RS-P3X1R1C3_fj_jql",not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,659,10.030349,6.61,1,6.61,,,,,,0.30349,,20.333839,6,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Mentalhealth_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,7,4.285714,0.03,,,,,,,,0,,28.571429,,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-pride_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,20,11,0.22,,,,,,,,5,,45,,,
2025-12-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,189.13,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,23140,8.173293,189.13,45,4.202889,8,23.64125,1,189.13,0.154708,1.227312,0.25,15.898876,200,,
2025-12-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,76,6.052632,0.46,,,,,,,,0,,22.368421,1,,
2025-12-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-Growth_ZT-naixin_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,22,11.818182,0.26,,,,,,,,4.545455,0,27.272727,,,
2025-12-01,2026-06-29,"20260602_GrowMe_EN_9x16_FX-Communication_ZT- voice_RS-P3X1R1C3_fj",not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,487,12.915811,6.29,,,,,,,,1.437372,0,20.73922,23,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Lifeadvice_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,138,16.231884,2.24,,,,,,,,0.724638,,37.681159,2,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Letnature_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,70,18.428571,1.29,,,,,,,,2.857143,0,30,2,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Growth_ZT-startover_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,160,12.9375,2.07,,,,,,,,0,,21.25,1,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-survive_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_T1_0602_joy,7876,8.245302,64.94,2,32.47,,,,,,0.837989,0.125,23.311326,30,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,186,2.849462,0.53,,,,,,,,0.537634,0,23.655914,,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-WomenEmpowerment_ZT-cichang_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,85,1.058824,0.09,,,,,,,,0,,16.470588,,,
2025-12-01,2026-06-29,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-phone_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,173,1.387283,0.24,,,,,,,,0,,15.606936,2,,
2025-12-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-survive_RS-P1X1R3C3_wxx,inactive,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,37230,1.634166,60.84,25,2.4336,,,,,,0.80043,0.2,18.912168,153,,
