报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260618_growme_EN_9x16_FX-LifeLessons_ZT-takeaction_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,22,0.454545,0.01,,,,,,,,0,,22.727273,,,
2026-06-01,2026-06-29,20260615_growme_EN_9x16_FX-aitalk_ZT-8minutes_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,519,8.574181,4.45,,,,,,,,1.156069,0,20.423892,5,,
2026-06-01,2026-06-29,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book3_RS-P2X1R1C3_095KB-JL_RMG-5714C,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,38147,1.975516,75.36,32,2.355,1,75.36,,,,1.101004,0.17486339,16.646132,445,,
2026-06-01,2026-06-29,20260618_growme_EN_9x16_FX-Learning_ZT-quitread_RS-P1X1R3C3_wxx,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7899,3.120648,24.65,15,1.643333,,,,,,1.949614,0.15789474,21.129257,86,,
2026-06-01,2026-06-29,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5714A,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,154,3.701299,0.57,,,,,,,,2.597403,0,24.025974,1,,
2026-06-01,2026-06-29,20260618_growme_EN_9x16_FX-Learning_ZT-smarter_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,3858,4.631934,17.87,5,3.574,,,,,,2.540176,0.04761905,21.228616,29,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-morning_RS-P3X1R1C3_gy,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,10628,2.67595,28.44,12,2.37,,,,,,1.251411,0.17142857,15.092209,34,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-failing_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,1499,4.256171,6.38,,,,,,,,1.467645,0,21.280854,21,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-terms_RS-P3X1R1C3_gy_jql,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,136,2.573529,0.35,,,,,,,,2.205882,0,20.588235,1,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,inactive,3,actions:app_custom_event.fb_mobile_purchase,68.38,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,48651,4.216563,205.14,60,3.419,3,68.38,3,68.38,0.337184,2.006125,0.07712082,16.04078,205,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Mindset_ZT-love_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,212,3.537736,0.75,1,0.75,,,,,,1.415094,0.33333333,18.867925,5,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-iPhone_RS-P3X1R1C3_gy,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,21391,2.016269,43.13,15,2.875333,,,,,,0.916273,0.18072289,21.72409,174,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,112,7.142857,0.8,,,,,,,,2.678571,0,22.321429,1,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,active,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,12,1.666667,0.02,,,,,,,,0,,25,,,
2026-06-01,2026-06-29,20260616_GrowMe_0_PT_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,,,,"260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty",2408,17.192691,41.4,4,10.35,,,,,,0.789037,0.28571429,14.493355,14,,
2026-06-01,2026-06-29,20260616_GrowMe_PT_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,2,actions:app_custom_event.fb_mobile_purchase,159.42,"260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty",18360,17.366013,318.84,45,7.085333,6,53.14,2,159.42,0.158543,1.007625,0.35433071,13.959695,207,,
2026-06-01,2026-06-29,20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,inactive,3,actions:app_custom_event.fb_mobile_purchase,50.65,"260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty",7558,20.104525,151.95,31,4.901613,3,50.65,3,50.65,0.352221,1.349563,0.41333333,13.747023,118,,
2026-06-01,2026-06-29,20260616_GrowMe_PT_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,inactive,,,,"260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty",2408,23.841362,57.41,4,14.3525,,,,,,0.95515,0.21052632,17.234219,33,,
2026-06-01,2026-06-29,20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,inactive,,,,"260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty",3695,23.006766,85.01,1,85.01,,,,,,0.568336,0.0625,13.152909,39,,
2026-06-01,2026-06-29,20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,"260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty",2126,20.338664,43.24,11,3.930909,,,,,,1.646284,0.52380952,16.933208,20,,
2026-06-01,2026-06-29,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,234,1.282051,0.3,,,,,,,,6.837607,0,32.051282,11,,
2026-06-01,2026-06-29,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,120,1.25,0.15,,,,,,,,1.666667,0,22.5,3,,
2026-06-01,2026-06-29,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,1287,2.113442,2.72,6,0.453333,,,,,,3.729604,0.11538462,25.641026,33,,
2026-06-01,2026-06-29,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,4.51,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,3023,1.491895,4.51,1,4.51,1,4.51,1,4.51,7.596452,1.521667,0.03846154,22.295733,66,,
2026-06-01,2026-06-29,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,15664,1.571118,24.61,25,0.9844,2,12.305,,,,1.57048,0.13020833,19.375638,204,,
2026-06-01,2026-06-29,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,51,1.372549,0.07,,,,,,,,5.882353,0,33.333333,3,,
2026-06-01,2026-06-29,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,44,0.454545,0.02,,,,,,,,4.545455,0,27.272727,2,,
2026-06-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,949,1.99157,1.89,,,,,,,,1.264489,0,22.128556,14,,
2026-06-01,2026-06-29,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,95,0.631579,0.06,,,,,,,,4.210526,0,34.736842,5,,
2026-06-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,218,1.651376,0.36,,,,,,,,5.045872,0,29.816514,5,,
2026-06-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,1541,1.505516,2.32,,,,,,,,2.66061,0,24.724205,19,,
2026-06-01,2026-06-29,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,17,actions:app_custom_event.fb_mobile_purchase,68.95,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,471371,2.486682,1172.15,1038,1.129239,31,37.81129,17,68.95,0.336211,1.559918,0.19775195,13.405152,4579,,
2026-06-01,2026-06-29,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,1266,1.516588,1.92,2,0.96,,,,,,2.843602,0.06666667,31.753555,31,,
2026-06-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,952,1.943277,1.85,,,,,,,,1.470588,0,20.168067,36,,
2026-06-01,2026-06-29,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,14.97,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,8413,3.558778,29.94,26,1.151538,4,7.485,2,14.97,1.169005,1.557114,0.325,27.600143,154,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,4,actions:app_custom_event.fb_mobile_purchase,50.3575,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,108033,1.864523,201.43,122,1.651066,15,13.428667,4,50.3575,0.361515,1.107069,0.23781676,14.37894,1931,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,35,1.714286,0.06,,,,,,,,2.857143,0,11.428571,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,3782,1.856161,7.02,4,1.755,,,,,,1.480698,0.2,19.011105,119,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,184,2.880435,0.53,,,,,,,,1.630435,0,25,5,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,34,1.764706,0.06,,,,,,,,0,,11.764706,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,recently_rejected,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,44893,2.176731,97.72,52,1.879231,,,,,,0.92442,0.27956989,11.767982,357,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,10,1,0.01,,,,,,,,0,,30,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,2,0,0,,,,,,,,0,,50,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,48,3.541667,0.17,,,,,,,,4.166667,0,25,1,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,6,1.666667,0.01,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,8,0,0,,,,,,,,12.5,0,12.5,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,17,4.705882,0.08,,,,,,,,0,,29.411765,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,623,2.664526,1.66,1,1.66,,,,,,1.284109,0.16666667,14.285714,3,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,17606,6.498921,114.42,50,2.2884,,,,,,2.345791,0.22727273,29.222992,315,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,4,2.5,0.01,,,,,,,,0,,25,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,188,1.968085,0.37,1,0.37,,,,,,3.191489,0.2,21.276596,2,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,31,3.548387,0.11,,,,,,,,3.225806,,38.709677,3,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,13,0.769231,0.01,,,,,,,,0,,15.384615,1,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,3,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,8,2.5,0.02,,,,,,,,0,,12.5,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,2,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,8,7.5,0.06,,,,,,,,12.5,0,50,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,2,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week_英语学习_joy,2,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,36,3.888889,0.14,,,,,,,,2.777778,,13.888889,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,223,1.838565,0.41,,,,,,,,0.896861,0,18.834081,2,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,63,1.428571,0.09,,,,,,,,3.174603,0,12.698413,,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,128,2.578125,0.33,,,,,,,,0.78125,0,17.96875,1,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,20,2,0.04,,,,,,,,0,,15,,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,308,3.831169,1.18,,,,,,,,2.272727,0,16.883117,3,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,15,1.333333,0.02,,,,,,,,0,,26.666667,1,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,6,actions:app_custom_event.fb_mobile_purchase,56.74666667,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,137503,2.476164,340.48,279,1.220358,12,28.373333,6,56.746667,0.377496,1.879232,0.27955912,14.424413,1214,,
2026-06-01,2026-06-29,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,70,1.428571,0.1,,,,,,,,0,,12.857143,,,
2026-06-01,2026-06-29,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,59,5.084746,0.3,,,,,,,,1.694915,,18.644068,,,
2026-06-01,2026-06-29,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,21,5.238095,0.11,,,,,,,,0,,4.761905,,,
2026-06-01,2026-06-29,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,active,29,actions:app_custom_event.fb_mobile_purchase,49.57931034,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,756346,1.900982,1437.8,910,1.58,45,31.951111,29,49.57931,0.445764,1.448411,0.18950437,15.691628,11459,,
2026-06-01,2026-06-29,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,235,4.851064,1.14,,,,,,,,1.276596,0,23.829787,4,,
2026-06-01,2026-06-29,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,17,4.117647,0.07,,,,,,,,5.882353,,52.941176,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,135,6.888889,0.93,1,0.93,,,,,,2.222222,0.25,15.555556,2,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,36,11.111111,0.4,,,,,,,,2.777778,,36.111111,1,,
2026-06-01,2026-06-29,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,6980,2.732092,19.07,8,2.38375,,,,,,0.988539,0.22222222,15.057307,110,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,3,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,16,5,0.08,,,,,,,,0,,18.75,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,10,3,0.03,,,,,,,,0,,20,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,42,2.857143,0.12,,,,,,,,4.761905,,21.428571,3,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,12,1.666667,0.02,,,,,,,,0,,25,,,
2026-06-01,2026-06-29,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,93,3.44086,0.32,,,,,,,,6.451613,0,21.505376,2,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,15,4,0.06,,,,,,,,6.666667,0,33.333333,1,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_阅读提升英语_joy,15,4.666667,0.07,,,,,,,,6.666667,,20,,,
2026-06-01,2026-06-29,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,5,0,0,,,,,,,,0,,40,,,
2026-06-01,2026-06-29,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,active,16,actions:app_custom_event.fb_mobile_purchase,62.62875,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,122499,8.180148,1002.06,269,3.72513,43,23.303721,16,62.62875,0.305002,2.12165,0.26320939,18.252394,824,,
2026-06-01,2026-06-29,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,69,8.985507,0.62,,,,,,,,0,,20.289855,2,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,96,12.708333,1.22,,,,,,,,3.125,0,16.666667,1,,
2026-06-01,2026-06-29,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,391,12.02046,4.7,2,2.35,,,,,,0.511509,2,22.250639,4,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,37,16.216216,0.6,,,,,,,,2.702703,0,8.108108,,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,407,11.646192,4.74,,,,,,,,0.982801,0,18.181818,2,,
2026-06-01,2026-06-29,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,7,4.285714,0.03,,,,,,,,0,,14.285714,1,,
2026-06-01,2026-06-29,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T1_0615week_joy,598,8.311037,4.97,,,,,,,,0.668896,0,12.876254,3,,
2026-06-01,2026-06-29,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,active,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_joy,8,13.75,0.11,,,,,,,,0,,50,,,
