报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,62,0.1,1.612903,,,,,,,,,22.580645,1,6,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_malaphl_黑色英语字幕激励_joy,869,0.96,1.035673,0,,,,,,,,16.800921,24,6,,
2026-04-01,2026-06-11,20260401_growme_TR_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,1,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZTdontworry_RS-P3X1R1C3_fj,active,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,7,0.01,0,,,,,,,,,14.285714,1,6,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,2,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,26,0.01,0,,,,,,,,,3.846154,,1,,
2026-04-01,2026-06-11,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,active,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,2,0,0,,,,,,,,,,,3,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,2,0,0,,,,,,,,,50,,2,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,12,0.05,8.333333,,,,,,,,,33.333333,,10,,
2026-04-01,2026-06-11,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,14,0,0,,,,,,,,,21.428571,1,8,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,16,0.01,0,,,,,,,,,37.5,,2,,
2026-04-01,2026-06-11,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,15,0.01,0,,,,,,,,,40,,6,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,247,1.05,1.214575,0,,,,,,,,15.789474,5,5,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_mexicobrazil_黑色英语字幕激励_joy,1507,2.14,0.928998,0,,,,,,,,15.792966,34,6,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_thai_黑色英语字幕激励_joy,1061,1.56,1.225259,0.2,1,1.56,,,,,,15.928369,20,5,,
2026-04-01,2026-06-11,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,5,0,0,,,,,,,,,40,,17,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,active,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,3,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,active,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,11,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,65,0.72,0,,,,,,,,,44.615385,,8,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,154.95,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,18267,154.95,1.707998,0.25373134,17,9.114706,2,77.475,1,154.95,0.184769,27.590737,89,5,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql",not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,903,9.6,1.328904,0,,,,,,,,25.359911,19,10,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,2460,32.14,1.056911,0.09090909,1,32.14,,,,,,19.756098,33,5,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,55,0.82,1.818182,0,,,,,,,,25.454545,,3,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,66,0.99,0,,,,,,,,,19.69697,2,4,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,5,0.03,0,,,,,,,,,40,,11,,
2026-04-01,2026-06-11,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,5303,44.56,1.640581,0.38709677,12,3.713333,1,44.56,,,,19.102395,44,6,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,276,2.61,0.724638,0,,,,,,,,22.463768,4,6,,
2026-04-01,2026-06-11,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,10,0.13,0,,,,,,,,,40,,6,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_T1_0605_joy,45,0.47,0,,,,,,,,,28.888889,1,10,,
2026-04-01,2026-06-11,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0,0,,,,,,,,,,,0,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,485,1.64,1.030928,0,,,,,,,,22.268041,13,9,,
2026-04-01,2026-06-11,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,inactive,1,actions:app_custom_event.fb_mobile_purchase,53.43,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,28503,53.43,1.217416,0.28947368,33,1.619091,1,53.43,1,53.43,0.157964,18.517349,216,7,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql",inactive,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,26197,50.98,1.927702,0.16853933,15,3.398667,2,25.49,,,,24.044738,425,9,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",not_delivering,3,actions:app_custom_event.fb_mobile_purchase,46.69666667,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,69369,140.09,2.00666,0.14241486,46,3.045435,5,28.018,3,46.696667,0.380256,19.513039,409,5,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,37.435,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,38352,74.87,0.795265,0.36082474,35,2.139143,4,18.7175,2,37.435,0.560438,19.177618,134,4,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,382,0.93,1.570681,0,,,,,,,,28.534031,8,9,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,525,1.59,0.761905,0,,,,,,,,19.809524,12,4,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,27,0.06,0,,,,,,,,,18.518519,,3,,
2026-04-01,2026-06-11,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,483,1.27,0.621118,0,,,,,,,,42.028986,,4,,
2026-04-01,2026-06-11,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,254,1.05,1.181102,0,,,,,,,,29.133858,7,5,,
2026-04-01,2026-06-11,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,129,0.38,0,,,,,,,,,13.953488,2,4,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,2,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,3,0,0,,,,,,,,,33.333333,,27,,
2026-04-01,2026-06-11,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,active,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,44,0.05,0,,,,,,,,,18.181818,2,10,,
2026-04-01,2026-06-11,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,active,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week1_joy,4,0,0,,,,,,,,,50,,2,,
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,active,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy,5,0,0,,,,,,,,,20,,23,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-goutong_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,21951,51.88,1.070566,0.16853933,15,3.458667,1,51.88,,,,17.393285,119,6,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,25425,48.1,0.936087,0.21100917,23,2.091304,2,24.05,,,,18.812193,216,6,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,14,0,0,,,,,,,,,35.714286,,25,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,33,0.06,0,,,,,,,,,18.181818,1,6,,
2026-04-01,2026-06-11,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,3,0,0,,,,,,,,,33.333333,,31,,
2026-04-01,2026-06-11,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,2,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,4,0.01,0,,,,,,,,,,,0,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",active,,,,"260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy - Copy",39,0.27,2.564103,,,,,,,,,28.205128,,7,,
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,active,,,,"260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy - Copy",1,0,0,,,,,,,,,,,2,,
2026-04-01,2026-06-11,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,active,,,,"260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy - Copy",5,0.04,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_阅读提升英语_joy,2,0,0,,,,,,,,,50,,10,,
2026-04-01,2026-06-11,"20260608_GrowMe_EN_9x16_FX-Learning_ZT- love work_RS-P3X1R1C3_fj",active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,129,0.31,1.550388,0,,,,,,,,18.604651,,6,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,9,0.02,0,,,,,,,,,22.222222,,4,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,24,0.05,0,,,,,,,,,33.333333,2,15,,
2026-04-01,2026-06-11,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,7,0,14.285714,0,,,,,,,,57.142857,1,17,,
2026-04-01,2026-06-11,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,3,0,0,,,,,,,,,66.666667,,43,,
2026-04-01,2026-06-11,20260420_growme_EN_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_slowenglish_joy,243,1.1,1.234568,0,,,,,,,,27.572016,8,12,,
2026-04-01,2026-06-11,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_slowenglish_joy,9319,40.31,1.652538,0.2109375,27,1.492963,1,40.31,,,,25.088529,181,12,,
2026-04-01,2026-06-11,20260429_growme_EN_9x16_01_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_slowenglish_joy,159,0.33,1.886792,0,,,,,,,,13.836478,2,6,,
2026-04-01,2026-06-11,20260417_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_slowenglish_joy,228,0.49,2.631579,0,,,,,,,,17.982456,7,8,,
2026-04-01,2026-06-11,20260420_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_slowenglish_joy,3922,13.95,1.606323,0.34375,11,1.268182,,,,,,17.032126,12,9,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_阅读提升英语_joy,13,0,0,,,,,,,,,23.076923,,11,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Habitst_ZT-confident_RS-P3X1R1C3_gy_jql,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,9,0.05,11.111111,0,,,,,,,,33.333333,,7,,
2026-04-01,2026-06-11,20260608_growme_EN_9x16_FX-lifelessons_ZT-beokay_RS-P1X1R3C3_wxx,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,32,0.12,3.125,0,,,,,,,,28.125,1,6,,
2026-04-01,2026-06-11,20260609_growme_EN_9x16_FX-Form_ZT-alone_RS-P1X1R1C3_095KB_mia_HJ_RMG-5219C,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,73,0.48,0,,,,,,,,,24.657534,1,3,,
2026-04-01,2026-06-11,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,active,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy,21,0.03,0,,,,,,,,,9.52381,,2,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-Learning_ZT-b2_RS-P3X1R1C3_fj,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,578,2.27,6.920415,0,,,,,,,,34.083045,30,9,,
2026-04-01,2026-06-11,"20260608_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-4 sign_RS-P3X1R1C3_fj_jql",active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,43,0.05,0,,,,,,,,,25.581395,,5,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,93,0.16,2.150538,,,,,,,,,24.731183,1,19,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,9,0.03,0,,,,,,,,,44.444444,,7,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,8,0,0,,,,,,,,,37.5,,5,,
2026-04-01,2026-06-11,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,active,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,1,0,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0504week2_英语学习_joy,33,0,0,,,,,,,,,15.151515,,5,,
2026-04-01,2026-06-11,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,active,,,,"260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy - Copy",19,0.09,5.263158,,,,,,,,,36.842105,,11,,
2026-04-01,2026-06-11,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,active,,,,"260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy - Copy",31,0.24,9.677419,0,,,,,,,,29.032258,1,4,,
2026-04-01,2026-06-11,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,active,,,,"260608_AAA_AEO-Purchase_ios_vid_Growme_T1_0601week_joy - Copy",64,0.47,4.6875,0,,,,,,,,34.375,2,17,,
2026-04-01,2026-06-11,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_阅读提升英语_joy,9,0.01,0,,,,,,,,,11.111111,,3,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-gonna_RS-P3X1R1C3_gy_jql,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,77,0.07,1.298701,0,,,,,,,,23.376623,,8,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-dream_RS-P3X1R1C3_gy_jql,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,74,0.09,0,,,,,,,,,12.162162,1,3,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-relationships_RS-P3X1R1C3_fj,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,481,1.17,2.910603,0.06666667,1,1.17,,,,,,32.224532,8,8,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-truest_RS-P3X1R1C3_fj_jql,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,421,1.1,1.425178,0,,,,,,,,22.090261,15,7,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,1022,2.3,0.782779,0,,,,,,,,18.493151,5,4,,
2026-04-01,2026-06-11,"20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-care about_RS-P3X1R1C3_fj_jql",active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,912,2.4,0.986842,0,,,,,,,,17.653509,8,6,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-Mindset_ZT-change_RS-P3X1R1C3_fj_jql,inactive,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,10889,30.34,1.653044,0.0620155,8,3.7925,2,15.17,,,,18.027367,44,7,,
2026-04-01,2026-06-11,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,active,1,actions:app_custom_event.fb_mobile_purchase,40.07,260609_AAA_AEO-Purchase_ios_vid_Growme_WW_0608_joy,18472,40.07,1.08272,0.17322835,22,1.821364,1,40.07,1,40.07,0.621163,19.516024,76,7,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Learning_ZT-howto_RS-P3X1R1C3_fj,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,94,0.29,0,,,,,,,,,17.021277,1,5,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-try_RS-P3X1R1C3_gy_jql,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,188,0.63,2.12766,0,,,,,,,,21.808511,1,5,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-yourself_RS-P3X1R1C3_gy_jql,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,233,0.64,2.575107,0,,,,,,,,25.321888,5,10,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-abcd_RS-P3X1R1C3_fj,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,12,0.02,0,,,,,,,,,16.666667,,3,,
2026-04-01,2026-06-11,20260609_growme_EN_9x16_FX-Form_ZT-readingchallenge_RS-P1X1R1C1_095KB_mia_HJ_RMG-5219D,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,8,0.01,0,,,,,,,,,12.5,1,10,,
2026-04-01,2026-06-11,20260609_growme_EN_9x16_FX-Creative_ZT-onefact_RS-P1X1R1C3_095KB_HJ_RMG-5219A,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,145,0.7,1.37931,0,,,,,,,,17.931034,,3,,
2026-04-01,2026-06-11,20260608_growme_EN_9x16_FX-Learning_ZT-english_RS-P1X1R3C3_wxx,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,338,2.09,2.366864,0,,,,,,,,26.035503,5,6,,
2026-04-01,2026-06-11,20260609_GrowMe_EN_9x16_FX-Challenge_ZT-read_RS-P3X1R1C3_gy,active,,,,260610_AAA_AEO-Purchase_ios_vid_Growme_WW_0609_joy,225,0.95,2.666667,0,,,,,,,,17.777778,2,4,,
2026-04-01,2026-06-11,"20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql",active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,331,0.62,0.906344,0,,,,,,,,26.586103,1,7,,
2026-04-01,2026-06-11,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,active,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,103,0.15,0.970874,0,,,,,,,,28.15534,1,14,,
