report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_56extop_joy,177,0.82,0.564972,,,,,,,,,22.033898,2.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_56extop_joy,149,1.3,2.013423,0.0,,,,,,,,26.845638,5.0,11,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,403,2.19,2.48139,0.0,,,,,,,,32.258065,10.0,8,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,365,1.58,1.643836,0.0,,,,,,,,23.835616,4.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2_关top1_7day_joy,1226,4.96,1.305057,0.0,,,,,,,,19.168026,10.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,293,5.14,4.095563,0.14285714,1.0,5.14,,,,,,31.740614,10.0,12,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,167,2.56,0.598802,,,,,,,,,32.335329,1.0,4,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,6,0.05,33.333333,0.0,,,,,,,,16.666667,1.0,13,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,625,8.17,2.08,0.5,4.0,2.0425,1.0,8.17,,,,17.6,10.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_joy,5720,59.12,1.118881,0.33333333,11.0,5.374545,1.0,59.12,,,,16.783217,85.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_T2_top5_joy,28402,54.3,0.890782,0.19548872,26.0,2.088462,,,,,,15.439054,225.0,6,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,340,4.71,0.882353,0.0,,,,,,,,27.058824,4.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,506,7.81,3.557312,0.18181818,2.0,3.905,,,,,,30.237154,18.0,12,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,25,0.24,0.0,,,,,,,,,16.0,1.0,10,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,4687,78.13,2.538937,0.17948718,14.0,5.580714,2.0,39.065,,,,20.524856,58.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,38.0,actions:app_custom_event.fb_mobile_purchase,68.96815789,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,262187,2620.79,1.213638,0.43424199,908.0,2.886333,126.0,20.799921,38.0,68.968158,0.228759,16.468399,3613.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260723_US_AAA_purchase_7day_top_sie,222,2.24,3.603604,0.0,,,,,,,,23.423423,3.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,12.0,actions:app_custom_event.fb_mobile_purchase,65.71416667,growmme_260723_US_AAA_purchase_7day_top_sie,87902,788.57,1.141043,0.41909385,259.0,3.044672,29.0,27.192069,12.0,65.714167,0.185754,15.51273,930.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,7,0.1,0.0,,,,,,,,,14.285714,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,1149,9.8,0.957354,0.28571429,2.0,4.9,,,,,,16.275022,10.0,5,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,5,0.14,0.0,,,,,,,,,40.0,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_VO-Purchase_ios_vid_Growme_USUK_五六月top_joy,57,0.78,3.508772,0.0,,,,,,,,19.298246,,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_T2_TOP3_joy,3716,6.28,0.618945,0.14285714,2.0,3.14,,,,,,13.482239,27.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260720_VO_AAA_VO_1day_top_sie,18,0.17,5.555556,,,,,,,,,16.666667,,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,5185,39.13,0.887175,0.36363636,12.0,3.260833,,,,,,12.979749,41.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,19.0,actions:app_custom_event.fb_mobile_purchase,48.69842105,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,93555,925.27,1.052857,0.47606019,348.0,2.658822,41.0,22.567561,19.0,48.698421,0.364099,15.489284,1254.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_roas0.2_joy,7417,67.37,1.105568,0.32142857,18.0,3.742778,1.0,67.37,,,,15.383578,82.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,8.54,growmme_260729_EU_AAA_purchase_7day_top_sie,3034,8.54,1.087673,0.47619048,10.0,0.854,1.0,8.54,1.0,8.54,1.482436,15.68886,37.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_EU_AAA_purchase_7day_top_sie,789,3.87,3.929024,0.33333333,7.0,0.552857,1.0,3.87,,,,20.785805,14.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260729_SA_AAA_purchase_1day_top_sie,10088,19.48,0.872324,0.28301887,15.0,1.298667,1.0,19.48,,,,13.471451,126.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_NA_AAA_purchase_7day_top_sie,146,0.17,0.684932,0.0,,,,,,,,10.958904,,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260729_OC_AAA_purchase_7day_top_sie,5925,10.55,0.708861,0.14285714,5.0,2.11,,,,,,13.738397,51.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_OC_AAA_purchase_7day_top_sie,122,0.11,0.0,,,,,,,,,18.852459,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_ME_AAA_purchase_top_sie,10237,9.73,1.396894,0.08943089,11.0,0.884545,,,,,,13.744261,36.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_SA_AAA_purchase_1day_top_sie,491,1.25,1.01833,0.0,,,,,,,,18.126273,3.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260729_NA_AAA_purchase_7day_top_sie,4865,10.48,1.089414,0.06976744,3.0,3.493333,,,,,,13.73073,43.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260729_ME_AAA_purchase_top_sie,10320,7.43,1.172481,0.35185185,19.0,0.391053,,,,,,16.075581,100.0,6,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,25,0.08,0.0,,,,,,,,,28.0,1.0,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,8,0.01,12.5,0.0,,,,,,,,50.0,,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,11.0,actions:app_custom_event.fb_mobile_purchase,24.51090909,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,118594,269.62,1.302764,0.38852097,352.0,0.765966,27.0,9.985926,11.0,24.510909,1.059083,14.613724,1480.0,6,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,17,0.03,5.882353,0.0,,,,,,,,29.411765,,20,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,18,0.02,0.0,,,,,,,,,22.222222,,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,80,0.22,1.25,1.0,1.0,0.22,,,,,,26.25,,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,11,0.02,0.0,,,,,,,,,18.181818,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,34,0.1,2.941176,0.0,,,,,,,,32.352941,,26,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,15,0.02,13.333333,0.0,,,,,,,,40.0,1.0,23,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,10,0.07,0.0,,,,,,,,,30.0,,15,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,8,0.03,12.5,,,,,,,,,37.5,,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260729_BR_AAA_VO_1day_top_sie,10102,20.04,1.356167,0.27631579,21.0,0.954286,2.0,10.02,,,,14.838646,170.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_BR_AAA_VO_1day_top_sie,135,0.83,1.481481,0.0,,,,,,,,20.0,2.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260729_Levant_AAA_VO_7day_top_sie,10371,8.09,1.513837,0.28571429,16.0,0.505625,,,,,,13.643814,113.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_Levant_AAA_VO_7day_top_sie,2129,3.49,1.503053,0.31578947,6.0,0.581667,,,,,,17.097229,16.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260729_Caucasus_AAA_VO_7day_top_sie,10400,13.97,0.615385,0.42857143,15.0,0.931333,,,,,,10.288462,47.0,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_GCC+ Yemen_AAA_VO_7day_top_sie,861,3.69,1.858304,0.125,1.0,3.69,,,,,,21.022067,7.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,not_delivering,,,,growmme_260729_Caucasus_AAA_VO_7day_top_sie,8055,20.64,1.427685,0.203125,13.0,1.587692,,,,,,15.803849,48.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260729_GCC+ Yemen_AAA_VO_7day_top_sie,3396,6.7,1.325088,0.25925926,7.0,0.957143,,,,,,13.898704,31.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy - Copy,inactive,,,,growmme_260729_TH_AAA_VO_1day_top_sie,10065,14.0,1.06309,0.15517241,9.0,1.555556,,,,,,18.777943,190.0,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260729_TH_AAA_VO_1day_top_sie,8674,19.96,1.752363,0.11627907,15.0,1.330667,,,,,,16.382292,65.0,6,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,3,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,61.88,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,6989,61.88,1.244813,0.390625,25.0,2.4752,2.0,30.94,1.0,61.88,0.318035,15.452854,77.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,12.65,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,2256,25.3,1.329787,0.28571429,6.0,4.216667,2.0,12.65,2.0,12.65,1.166798,18.085106,30.0,6,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260722_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_1d_joy,7,0.03,0.0,,,,,,,,,28.571429,,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,26,0.01,0.0,,,,,,,,,7.692308,,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,40,0.11,0.0,,,,,,,,,20.0,,11,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,252,0.99,4.761905,0.0,,,,,,,,31.746032,10.0,27,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,18,0.01,0.0,,,,,,,,,22.222222,,9,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,125,0.39,1.6,0.0,,,,,,,,23.2,2.0,10,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,14,0.02,0.0,,,,,,,,,14.285714,,6,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,74,0.23,2.702703,0.0,,,,,,,,27.027027,1.0,18,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,27.0,actions:app_custom_event.fb_mobile_purchase,29.60925926,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,323812,799.45,1.171976,0.32190103,657.0,1.216819,36.0,22.206944,27.0,29.609259,0.592895,14.576977,3809.0,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,53,0.13,0.0,,,,,,,,,18.867925,,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,49,0.23,4.081633,0.0,,,,,,,,28.571429,2.0,9,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,15,0.01,6.666667,0.0,,,,,,,,20.0,,12,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260622_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,12,0.04,0.0,,,,,,,,,25.0,1.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,2143,23.05,0.933271,0.26666667,4.0,5.7625,,,,,,16.705553,22.0,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,120,2.44,3.333333,0.0,,,,,,,,20.833333,3.0,27,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,21,0.27,0.0,,,,,,,,,38.095238,1.0,12,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260803_ABO_VO-Purchase_ios_vid_Growme_US_五六月top_7d_joy,10,0.07,0.0,,,,,,,,,40.0,,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260804_1_purchase_TOP_sie,11400,8.18,1.324561,0.46575342,34.0,0.240588,,,,,,18.868421,152.0,8,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,not_delivering,,,,growmme_WW_260804_1_purchase_TOP_sie,11489,23.57,1.688572,0.22222222,40.0,0.58925,2.0,11.785,,,,19.383758,156.0,9,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,7,0.0,0.0,,,,,,,,,14.285714,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,18425,50.97,0.830393,0.28431373,29.0,1.757586,,,,,,12.31479,183.0,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,9,0.01,11.111111,0.0,,,,,,,,11.111111,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,23,0.08,8.695652,0.0,,,,,,,,39.130435,1.0,33,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,10,0.0,0.0,,,,,,,,,30.0,,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,3,0.01,0.0,,,,,,,,,33.333333,,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260804_AAA_VO-Purchase_ios_vid_Growme_T2头部_0525week_joy,1,0.0,0.0,,,,,,,,,100.0,,32,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,4,0.2,0.0,,,,,,,,,25.0,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,4,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,30,0.08,3.333333,0.0,,,,,,,,30.0,,14,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,,,,260805_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0525_joy,41919,131.94,1.283428,0.30503145,97.0,1.360206,8.0,16.4925,,,,15.429757,500.0,6,,
