report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,63,19.047619,1.2,,,,,,,,4.761905,0.0,25.396825,,19.0,,,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P3X1R1C3_fj,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,186,12.741935,2.37,,,,,,,,0.537634,,17.204301,,32.0,,2.0,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,7554,9.594917,72.48,14.0,5.177143,2.0,36.24,,,,0.900185,0.25,16.957903,,1365.0,,80.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,20,9.0,0.18,,,,,,,,5.0,0.0,10.0,,3.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260726_AAA_AEO-Purchase_ios_vid_Growme_US_7top_joy - Copy,5778,8.091035,46.75,14.0,3.339286,3.0,15.583333,,,,0.553825,0.51851852,18.189685,,1135.0,,17.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,14,0.714286,0.01,,,,,,,,0.0,,28.571429,,4.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,13,0.0,0.0,,,,,,,,15.384615,0.0,30.769231,,5.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,51,2.352941,0.12,,,,,,,,1.960784,0.0,27.45098,,16.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,126,2.222222,0.28,,,,,,,,0.793651,0.0,19.84127,,30.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,61,1.967213,0.12,,,,,,,,4.918033,0.0,19.672131,,15.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,180.16,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,110364,1.632416,180.16,112.0,1.608571,1.0,180.16,1.0,180.16,0.252775,0.66326,0.21538462,15.78232,1.0,18904.0,0.00090609,411.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,32292,1.990276,64.27,29.0,2.216207,,,,,,0.625542,0.2815534,13.179735,,4569.0,,261.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P3X1R1C3_fj,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,6,0.0,0.0,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,33,0.909091,0.03,,,,,,,,0.0,,30.30303,,10.0,,3.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,510,4.980392,2.54,,,,,,,,1.764706,0.0,24.901961,,138.0,,6.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,348,7.729885,2.69,,,,,,,,1.149425,,24.425287,,88.0,,6.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,5,8.0,0.04,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,10,6.0,0.06,,,,,,,,0.0,,20.0,,2.0,,,,
2025-12-01,2026-08-03,20260710_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-page_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,1505,1.72093,2.59,,,,,,,,1.461794,0.0,14.61794,,238.0,,15.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,4,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,606,8.976898,5.44,,,,,,,,0.990099,0.0,21.947195,,147.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,active,1.0,actions:app_custom_event.fb_mobile_purchase,140.96,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,15619,9.024906,140.96,49.0,2.876735,4.0,35.24,1.0,140.96,0.21006,1.12043,0.35251799,19.393047,,3371.0,0.00640246,92.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_roas0.2_joy,890,7.101124,6.32,4.0,1.58,,,,,,1.797753,0.30769231,21.685393,,217.0,,3.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,1812,0.80574,1.46,2.0,0.73,2.0,0.73,,,,0.883002,0.33333333,20.750552,,396.0,,7.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,30,0.0,0.0,,,,,,,,3.333333,0.0,40.0,,13.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,98,0.204082,0.02,,,,,,,,2.040816,0.0,16.326531,,18.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,194,0.618557,0.12,,,,,,,,1.030928,0.0,17.525773,,37.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,17,0.588235,0.01,,,,,,,,5.882353,0.0,35.294118,,7.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,88,0.227273,0.02,,,,,,,,2.272727,0.0,17.045455,,17.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,8,0.0,0.0,,,,,,,,12.5,,37.5,,3.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,491,1.160896,0.57,1.0,0.57,,,,,,2.443992,0.125,18.940937,,104.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,20,0.5,0.01,,,,,,,,0.0,,20.0,,4.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,167,0.538922,0.09,,,,,,,,2.994012,0.0,20.958084,,40.0,,4.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,202,0.891089,0.18,,,,,,,,2.475248,0.0,27.227723,,60.0,,1.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,264,0.719697,0.19,,,,,,,,1.893939,0.0,27.272727,,80.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,529,0.586011,0.31,,,,,,,,1.134216,0.0,24.763705,,145.0,,7.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,190,0.578947,0.11,,,,,,,,1.578947,0.0,19.473684,,39.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,269,0.855019,0.23,,,,,,,,3.345725,0.0,20.074349,,63.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,67,0.447761,0.03,,,,,,,,1.492537,0.0,25.373134,,19.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,17658,0.992185,17.52,19.0,0.922105,,,,,,0.8608,0.2183908,20.71016,,3940.0,,63.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,84,0.357143,0.03,,,,,,,,1.190476,0.0,33.333333,,29.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,31675,0.922178,29.21,55.0,0.531091,,,,,,1.048145,0.41984733,15.769534,,5418.0,,326.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,8,0.0,0.0,,,,,,,,0.0,,50.0,,4.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,87,0.574713,0.05,,,,,,,,0.0,,31.034483,,30.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,166,0.481928,0.08,,,,,,,,1.204819,0.0,25.903614,,46.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,5,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,86,0.581395,0.05,,,,,,,,6.976744,0.0,34.883721,,36.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,75,0.4,0.03,,,,,,,,1.333333,,33.333333,,26.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,34,1.470588,0.05,,,,,,,,5.882353,0.0,38.235294,,14.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,19,0.0,0.0,,,,,,,,10.526316,0.0,31.578947,,8.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,572,0.629371,0.36,,,,,,,,0.699301,0.0,24.65035,,148.0,,6.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,5301,0.728165,3.86,5.0,0.772,,,,,,1.433692,0.125,20.713073,,1196.0,,64.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_AAA_VO-Purchase_ios_vid_Growme_T2头部_0706week_joy,62,0.645161,0.04,,,,,,,,3.225806,0.0,29.032258,,23.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,58,2.241379,0.13,,,,,,,,5.172414,0.0,27.586207,,20.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,archived,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,9,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,archived,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,186,0.698925,0.13,,,,,,,,1.612903,0.0,16.666667,,36.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2_7all_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,2333,7.955422,18.56,1.0,18.56,,,,,,0.814402,0.0625,21.303043,,533.0,,8.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,192,7.916667,1.52,,,,,,,,1.5625,0.0,20.833333,,46.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,4099,3.737497,15.32,3.0,5.106667,1.0,15.32,,,,0.51232,0.27272727,28.226397,,1183.0,,184.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,635,5.622047,3.57,,,,,,,,1.732283,0.0,22.362205,,155.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,5679,5.027294,28.55,6.0,4.758333,,,,,,1.179785,0.16216216,17.872865,,1086.0,,19.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,10506,4.37845,46.0,16.0,2.875,,,,,,0.666286,0.53333333,18.665524,,2064.0,,28.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2_7all_joy,46,1.304348,0.06,,,,,,,,2.173913,,19.565217,,9.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2_7all_joy,18265,1.935943,35.36,46.0,0.768696,1.0,35.36,,,,0.974541,0.359375,17.481522,,3466.0,,74.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,53483,0.875418,46.82,95.0,0.492842,1.0,46.82,,,,0.850738,0.31456954,16.102313,2.0,9378.0,,122.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,134,0.597015,0.08,,,,,,,,0.746269,,17.164179,,25.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,653,1.133231,0.74,1.0,0.74,,,,,,1.378254,0.2,20.061256,,146.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,79.57,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,25668,3.099969,79.57,56.0,1.420893,5.0,15.914,1.0,79.57,0.49868,1.067477,0.33939394,19.245753,,5350.0,0.0038959,104.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,12,19.166667,0.23,,,,,,,,8.333333,0.0,25.0,,4.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,230,3.826087,0.88,1.0,0.88,,,,,,3.913043,0.33333333,26.086957,,65.0,,3.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,active,,,,growmme_260731_US_AAA_purchase_top_sie,1112,15.944245,17.73,2.0,8.865,2.0,8.865,,,,0.629496,0.33333333,32.464029,,368.0,,68.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy - Copy,active,,,,growmme_260731_US_AAA_purchase_top_sie,468,16.987179,7.95,1.0,7.95,2.0,3.975,,,,2.350427,0.09090909,23.076923,,125.0,,6.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260731_US_AAA_purchase_top_sie,10213,11.698815,119.48,13.0,9.190769,3.0,39.826667,,,,0.871438,0.24528302,21.012435,,2322.0,,48.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,active,,,,growmme_260731_US_AAA_purchase_top_sie,5026,16.317151,82.01,8.0,10.25125,,,,,,1.153999,0.2,19.816952,,1085.0,,24.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260731_US_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260710_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0706测试组2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_T2头部_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SocialSkills_RS-P1X1R3C3_czy,not_delivering,,,,260714_ABO_AEO-Purchase_ios_vid_Growme_USUK_0706_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx - Copy,inactive,,,,growmme_260731_US_AAA_purchase_top_sie,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
